contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;5.467253497194758
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;5.596661398499158
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.9375847802110744
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9620330718830227
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.171710957721677
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1067985249701904
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9055746529360991
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8886660440997634
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.0516956305103462
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9990291684538356
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7468921216143587
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.7883106448420575
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8480584811502112
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8452829875481643
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.870221248570917
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.0018464575593007
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;3.1436436865877826
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.0935739707574035
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.7559770364637892
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.7386920921667595
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.0579677117020445
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.1045189755050693
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.4937549829231704
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.2147158974332912
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.693666467002684
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.3795011761441076
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.521413653468652
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.409419250414404
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.290836845127009
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.288706684629337
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.6299479044357588
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.5068077884470075
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;3.968415660291307
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;3.943346309971864
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.1700996180389482
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.1131690033551993
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.924782760302583
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.637507298260427
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.2330184533727442
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.0513317657341963
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;4.3762171644318615
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.075964254335103
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.4125728115480056
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.2224267596250469
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.174997881010327
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.3430597964346367
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.4751200467389527
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.2968037038111384
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.463070344417811
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.4908656484496943
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.7749251404736284
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8550737029140927
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.2336537235196854
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.2999540489331758
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.8384106573041867
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.9793183979592088
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.227373369045031
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.3308469349658978
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.7004403149731497
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.5000858196635822
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.8604331610451448
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.7726255755169495
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.4218286496592336
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.297297246480859
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.566948010115252
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.4218236216301934
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.492569577848253
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.1303188510229694
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.64166631311401
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.5519455436007554
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.320592674684981
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.0926994837100645
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.9912147324086775
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.8272422376755597
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.291487500493533
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.197018164500562
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;2.256519294445075
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.363468276275088
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.3005142787291986
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.361613711155239
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;2.5539010051717224
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;2.562275559219224
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;3.6749134574500784
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.735488078987192
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.2997861419713392
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.0757274438884035
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;3.7533767223872316
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;3.830953211868174
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.339378125933215
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.4696024522266518
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.6897609459511065
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.869406474940436
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.319547640649427
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;1.9192866755455085
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.719926406378515
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.8085234710161187
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.4741680055459483
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.0170889182012517
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.7749251404736284
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8550737029140927
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.2336537235196854
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.2999540489331758
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.8384106573041867
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.9793183979592088
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.227373369045031
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.3308469349658978
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.7004403149731497
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.5000858196635822
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.8604331610451448
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.7726255755169495
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;3.9790402517516688
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.293283816966352
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.835510538569006
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.758162991191921
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;4.639300900934936
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;4.413446973105477
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;2.805901036362905
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.7079589553090733
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.6776644708007264
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.8295643326184994
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.4926948015357517
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.554308248406397
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.6102197024773224
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.8465693428559677
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;2.8800672092334763
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;2.8842389583708425
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.187056834909059
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.2619203253675777
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.141370475859948
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.0672344915857788
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;2.4948158696757696
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;2.9951538003180627
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.3685334517670475
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.479788530006746
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;2.8323440715286456
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.0111555014059577
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.774967927885078
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.704135930051482
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.2454083632833344
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.2698144120683108
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.7776248010730864
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.08537037234038
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.383197495589987
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.5135507963761454
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.7361614845766846
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.1114784152498767
