contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.533854115489366
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.4576120627316547
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.275661004275957
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.0769289862197784
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.2417233796181915
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.198430247715326
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.5232622715719843
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.7761231545289906
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.1362596452931273
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.0600089198777924
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.477126253078734
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.326622706030253
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.9671549418882679
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.0252913261235834
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.519141993841549
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.673005281000253
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.4758634751922974
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.49051037795372
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.130369056108388
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;1.976841698092866
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.55136118530004
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.4074643171682317
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.8311285425254784
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.8854630446055404
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.2248570467517177
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.0821164779392243
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.5712696248200695
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.2553207512455216
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;1.5643978178813633
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;1.4739602410678052
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.0826167082964884
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.6242032110674267
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.325768462097255
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.053553610451554
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;3.146471248608985
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.60191805930694
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.478093714033426
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.3356164861975437
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.4347268337641204
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.7551847554372584
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.828763548096429
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.247420470099633
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.3042807205985905
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.132925072842094
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.6389772730963226
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.5053828653630539
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.8842211220822027
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.2211253890509077
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.17856152440871
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.0152139690411066
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.8056420226350558
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.586665382239361
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.3441820616923918
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.272153870354551
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;1.868256656230542
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.000399420214678
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.7124478658477649
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.621824708468214
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.4890467442422723
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;1.6552115887522927
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.930675246710818
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.6529738225125885
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.7404533689179749
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.4249731832625732
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.5095895641448296
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.333907882274784
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.9674029754435612
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.9868360980057571
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.314638097675209
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.0236847281975519
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.9967150640990527
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.6457615531036138
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.6922465788180023
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.7065741381208539
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;1.8177945320522189
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.069194045172911
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.374097588111061
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.276458204723262
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.8949603374888158
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.9140206157619957
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.2100897363848113
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.9364425918141365
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.8439759262500857
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.511115506023849
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.6752315703224713
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.6736081535645742
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;1.8839895010983867
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.0928512552662397
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.9065229610176813
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.8689220728980764
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.18202414309126
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.3122453748716691
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.3283190870656854
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.1164565982515002
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.3315649989696454
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.3303173596159903
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.3874285280989769
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.4893371034012788
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.9893190688338134
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;3.0433938771756788
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.1862589879992118
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.3005547027671698
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.478246795455115
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.229935272104712
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.3277121431762158
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.3109282417555477
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.1078182591102812
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.1661661712678169
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.4417894117565149
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.1152768496867487
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;2.7510587382576577
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;2.4218570420565637
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.058008607065799
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.0788493935469032
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.6753207207067287
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.678972503282771
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.369216799295121
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.084629143125805
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;3.001231947223656
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;2.6313403615256457
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.1370826892677943
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.1075973104473724
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.7434828758545238
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.6662129532611116
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.3441882079762923
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.0965870636628487
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.5737595059758092
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.5500172414481113
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.7151444885283773
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;1.83799930557929
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.5991518088200969
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2992106516778694
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.1841203497767931
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.12520295930609
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.6424883036493272
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.7113374669571588
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.413044575599634
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.350669985041889
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.4687061779290356
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.7531129425180976
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.9698382721032566
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.9496421504827781
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;1.9852541181050922
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.298761043490992
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.3847088728706134
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.4145507238634676
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.4370196930106294
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.3933693701745813
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.9621329311773996
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;2.0422801484425417
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.3782115354390272
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.3326789553487117
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.5112495290240258
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.114440135769625
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.6521837176182
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;2.3260764308948487
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.1663312816499505
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.185515319936242
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.7525053115805984
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.7955158764250752
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.7565185194985853
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.8620460014600948
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.341974619176464
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.3078576903924448
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.3773642013021843
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.0195550228453483
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;2.3585061617324214
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;2.13585268426969
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.2295414792419468
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1952284420733394
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.7470161724787443
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.8261773168139759
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;4.183695995713851
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;4.271983412307093
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;4.648864428628938
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.56090796829312
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.4260425797465373
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.4704502833139235
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.279142064554894
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.0399267190319037
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.6737011510432236
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;3.9520776172906604
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;1.9213417553107885
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;1.8741249842314984
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;4.320201616443976
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;4.114276999758157
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;4.459304600270358
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;4.284314701616001
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;2.57145605947346
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.555660198894442
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.3290732176700244
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;2.9917940001095418
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;3.7128525370351597
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;3.72564762783807
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.803614230555836
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.7953090257521298
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.0673564792207264
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;1.9761422692675383
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.3524757548196966
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;3.2701712417093454
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.0027425774616505
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;1.713193903351374
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;4.457317715500559
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;3.8987552145688067
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.6157452167402853
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.6482623796927187
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.4602888207198523
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.315888091873126
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.3023810704166987
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.132030589245487
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.5231163571607698
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;3.567932563367292
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.3617275701251708
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;1.8228696732076188
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;4.814654097389334
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;4.277187660559285
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.7487179073624253
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.7277866705695502
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.7044148753538826
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.3748063556332277
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.6237528891871262
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.570474435863234
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.0825039120627133
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.124822062784794
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.754721298919899
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;3.7517173998485323
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.89872178129848
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.61618297618978
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.9466605881682737
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.908125476809926
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.1110604660804304
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.121196086339573
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.4824739036487378
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.412276860700579
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.092895053711663
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.108801719285114
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.373238884353674
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.3540465424286254
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.04204474320245
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.865418444878138
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.8286920324209417
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.7801895455153036
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.034642808569774
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.1506324738228626
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.8977058730977214
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;2.175233839179907
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.0052250861137777
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.142472231967127
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;2.230785071510039
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.3364693193478208
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.0545890825850162
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.2041482123396723
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.280357657350363
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.3407924590017024
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.9080695169496953
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.704044848803016
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.6429113965121873
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.5566865252808637
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.8688936555010329
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.8823439420746932
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;2.11061755857529
