contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.1455891025935467
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.7657877761717435
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.7346160291007862
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.6834858483539024
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.6414018088470947
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;1.7374239859944536
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;1.8322794864510894
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.3700065744229803
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.4295697633706876
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.2592537703104054
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.3201185357705296
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.11971759381366
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.9418784221196913
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.8590288676417159
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.9031568239080211
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.382143933732668
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.605334894812567
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.6477486427079797
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.774719770255865
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.305405312685374
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.3499411567911936
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.1963579845355181
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.2286643642552126
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.0652674883365822
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.8736251413756841
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.8651237078527648
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.8679181187839224
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.462882344702496
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.700007179757861
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.6780979051133333
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.7659654898245174
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.162062172996309
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.2645612331145364
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.5329350517684244
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.2829286921304357
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.5281136151644135
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;1.4899134608463425
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.5291174965751317
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.4776184879112826
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.9885413512163197
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.9849133586847314
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.3128526027566911
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.3462507020069103
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.7485998793213824
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.4741147301613262
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.5065733613098393
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.4592641569887355
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.2996658939233434
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.2995418236577199
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.9961483757595533
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.9548185822464568
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.6478035276045362
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.5545564405674628
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.6826280112463352
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.6686254736063946
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;3.7721251461387224
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.8751691976337437
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;2.0837708366528758
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.9996564175594254
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;1.880111609357212
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.7264711929172152
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.7619531531002859
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.7059281276038827
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;3.761046340099215
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.7874907244796088
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.4457582773360464
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.1325792141982232
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.5446261021724332
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.4606339541624989
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.9699135138682897
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.0428320400649076
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.6044208033900498
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2681357926832961
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.4529498481038097
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.3266296942610416
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.8343767730916192
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.9490555293009977
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;1.6655796447692897
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.599504310891244
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.1448429608525337
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.1612432793452303
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.355387438697102
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.2610655790571315
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.607283038485407
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.5688626025701025
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.463928369138661
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.5466994396614084
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.3640396372427803
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.4782353348307222
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.9160458846067026
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.8900471710898046
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.7124762315226905
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.744387198444249
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.4075239428987423
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.2464596130810688
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.9981875680267804
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.7326252320541022
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.2427679206301292
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.260321639149216
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;2.1416317233172175
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.3530662047032864
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.8616829542535291
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.9028513897625405
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.8105710930950316
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.9349254354183572
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.2429759101244104
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.1712400410258987
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.865880228308504
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.5781639910964973
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.2984393564490828
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.242766624760078
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;2.031491648278911
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;2.3013458216250116
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;3.7121187727343035
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;3.7942734812487453
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;4.706078653002183
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.942534720554595
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.56027245128912
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.7996663657982226
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.9105446285968517
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.8253733049582106
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.006314881767299
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;3.062458865465424
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.398424958005765
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.471533410356912
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;3.9736416058371518
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;4.027327428702634
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.110719487389486
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.106285935706491
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;2.7192030969052583
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.791580657179014
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.980934061875277
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.7437078552984544
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;3.137941926831534
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;3.1410025770577477
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.0270053242478094
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.120393188130876
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.237870105900836
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.066564653780763
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.0050348200427086
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;3.149880941780155
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.4253621027085264
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.3405230249786597
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.151726651214675
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.810295607876123
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.7548753207342862
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.8259189143019667
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;3.2240147225596942
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;3.25808860968483
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.466904343769455
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.2387654576316356
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.16606195060346
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;3.2494376148308604
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.436406110933848
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.374887707330223
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.4465221538069786
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.114338258309081
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.95202098629797
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.9196623663407446
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;3.202010156892481
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;3.2300066329712416
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.3608703513781357
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.2958937502355936
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.4806945075304827
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.5182222299900388
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.8822731527034358
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.285384441450437
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.8355005999422804
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.4438212955537852
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.715021802227086
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.645460753131959
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.284250838306596
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.37050539222108
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.4114560578622317
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.288539757612478
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.4134736380857795
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.3742186789380515
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;4.018312004524351
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;4.277787028697519
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.8946185749572515
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.473343232197582
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.66102590404963
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.5073173490041345
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.043598210765649
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.153108263981883
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.3397582101909007
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.275568234255545
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.20792510526364
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.3801879781098039
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.8166429013067957
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.0359616778346386
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.1913229912001064
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.267708416858993
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.4823175046318222
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.4405991337828472
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.045963279460251
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.882502929293274
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.1692644097503946
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.1097129952089981
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.117739276348055
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.1734992124291206
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.8793474329064257
