contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.6582714630832118
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.6557319443278362
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;2.312991149863831
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.222484074481386
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;3.3097042345487457
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.4121386079089464
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.2196633174875036
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.0828626754920707
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.3647404770491502
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.350939678644581
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.281840746771713
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.2164535282690503
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.3195981001930934
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.213987900600161
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.9331350147240256
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.7679754175652516
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;4.075773297835979
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;4.249795821170929
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;3.0028932108776853
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.8774344104350416
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.527751269279509
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.58956990266854
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.227740800573857
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.2148250281064406
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.6183610121268845
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.5047349348733374
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.2376861908654861
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.1334021382021775
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;3.7120921821106783
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;3.62845610485625
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.472021822133535
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.350707339095524
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;1.5873883999776484
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;1.5097259296303038
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.4380989114061555
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.3025296002197169
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;1.6915342207631134
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;1.6415596188161312
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6394031363629522
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.629608186074039
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.6957340803532925
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.7833992586702974
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.8313456188477995
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7791864946032807
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6805746042992094
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7530339957773018
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.7328548466909015
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.6063593729349968
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.7228043195488956
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.5930916513730846
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.5656469612450152
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.4227256416426806
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.4682404481441127
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.5702170831292204
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.5734202141320104
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.4096809234005923
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.7127436500022934
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.7520471003143263
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;1.8878311523191167
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.171444671005667
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.8934049739619343
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.048082265045191
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.9719650096780916
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.7252375244622353
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.180024853148309
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.11861407478864
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.9949873604199375
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.8716198224373466
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.343129624196683
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.3146102922453897
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;3.4649649245343284
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;4.011251253156501
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.5894157847485486
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.6106498394826634
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;3.2434307311155974
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;3.5350959991072433
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.8546342293575933
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.7422013617287884
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.7527780954521868
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.8461539474901643
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.7537131660277065
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.397293391273921
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.8534568901010946
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.7667353739969163
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.1960335556725603
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.762025593380484
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6394031363629522
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.629608186074039
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.6957340803532925
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.7833992586702974
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.8313456188477995
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7791864946032807
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6805746042992094
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7530339957773018
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.7328548466909015
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.6063593729349968
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.7228043195488956
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.5930916513730846
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;3.512695328378335
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;3.60311886499351
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.048343576849092
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.1491907911652985
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;3.8770155844250174
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;3.588977134986897
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;2.8502740774488657
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.8204940844281277
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.4293682655848134
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.8220693249493585
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.040250121672167
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.3596507530702446
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.2876817670788907
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.7009479018951597
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.612301323352894
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.8549433870363674
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;3.4903483795504915
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;2.9284781137554097
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.821793991537411
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.9781784435972516
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;2.2816075910895606
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;2.7078705033688673
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.631558159407411
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.6151436947136357
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;2.6755681155230375
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;2.7587964639588827
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.8265181270939497
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.732190124190975
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.6783368524498197
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.7019788177845188
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.698168356035084
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.105973958816968
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.8343258497598196
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.937901515776383
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.8385264505930192
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.179093741550356
