contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.4326847711743995
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.5515550381569656
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.776595754527957
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.342158297216347
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.521824822371692
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.4792318973611893
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;3.0031765295744064
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.1177509253838993
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.32529392924507
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.322614042270706
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.400993829819608
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.4073068970618818
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.997961176856922
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.941612302084534
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.5335496989732946
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.3168343639375009
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;4.604666088241387
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.421425585650129
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.7255401488200959
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.5447380415014715
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.612914218343655
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.490592614947185
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.9175103904293014
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.6804594158404227
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.6658791755882265
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.596287838911961
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.876950610629506
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1344984742917843
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.871498736610292
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.087566874735029
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.212300824290596
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.4301280752012158
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6322818090825608
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7982478871592287
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.344788008331314
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.174358744147761
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.424798074108586
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.2604035298055463
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.49016020672446
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;3.233897539671492
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.392074269446498
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.5475435868339202
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.670760744416425
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.7896540779653756
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.5020013595261665
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.6406852764173214
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.403989045111061
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.549933965085514
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.2307102611500933
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.282422013473999
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;3.1478754566703784
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;3.5327031689916084
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.6268059999298305
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.6283150656098355
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.9452544341945357
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.7414436549179424
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.4319962292557045
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.4110047869128794
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;5.327563716072319
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;5.196434114762097
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;5.173855852709808
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;5.0730131571129515
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;5.257262328708827
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;5.04754814236981
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;5.230270059164835
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;5.393830230573854
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.949840224510448
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.7295085413771836
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.9553161429063874
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.7009839388650834
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;3.289877287502163
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;3.021189062089275
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.4746761626606633
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.864645426272853
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.876950610629506
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1344984742917843
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.871498736610292
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.087566874735029
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.212300824290596
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.4301280752012158
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6322818090825608
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7982478871592287
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.344788008331314
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.174358744147761
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.424798074108586
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.2604035298055463
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.840931724371958
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;5.217396222504905
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.501266608647096
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.392165031554143
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;6.170877914049502
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.995284605124005
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.803852486404849
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.472578984098168
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;3.2021098828554986
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;3.3955725882038754
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.9049789688302154
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;3.0101749665586723
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.624230416736317
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.808664666024326
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.7871045666465726
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.6049150841444817
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.4404605823054615
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.566288050132993
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.8285442746560303
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.3345775606762187
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.9683829860415685
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;4.802073760625485
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.7720801884824215
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.71860408538954
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;4.125130231855663
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;4.722242930333968
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.81899548284681
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.826754064072438
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.9911649807509701
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;2.171319982494122
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.298132953867361
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.703403644609957
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.4149620484104988
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.5779199035503826
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;3.178181401977261
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.5820131201368084
