contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.9678666282570925
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.4849373647978374
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.5025473636252569
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;3.115533089232919
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.810388718592741
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.482701841225759
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.0049277770675227
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.4371809796818846
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.2968439465863137
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.461426651773299
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.3020808064647844
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;3.031585715294245
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.781768229395582
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.8212365715473435
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.005187185441166
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.319626947466249
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.1733807817432718
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.2331438396509773
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;3.022735248072778
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.3031066571467065
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.76376608237336
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.966646120924662
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.7449542208296025
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.228165315604538
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.159238313714607
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;3.2078211600589333
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.5730598699846268
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.686155846267032
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.5014723962610423
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.188926091294032
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;2.075953925400338
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.598620587183925
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.5926642978274321
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.6400788776276602
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.8602793973654927
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.8388245726601524
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.8054618910378801
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.316151743295727
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.382004187458979
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;2.0773898541400455
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.9380828278382416
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.9152219239789883
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.7993515435288283
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.6028286868398913
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.5454155409287145
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.1907551024791427
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.2049457333463294
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.4495928663474034
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.2346543338769616
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.5893686165855558
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.1402586122532812
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;1.0048271909695379
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;1.0270632609722405
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.401067903835131
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.8109702465538913
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.5302984826797275
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.3814925573250108
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.1148862163036775
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.164974795754238
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.3083643097729667
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.1183242941639724
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.448294528969345
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.0527600613353392
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.9422073418525463
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.9629953293629497
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.4703494248096236
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.9143794656342985
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.9556487659678563
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.830977950373954
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2761429477890984
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.3682214397339405
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.8468711800979847
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.6586875665936929
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.4864329747420277
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.4967645648988395
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.8555434771628936
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.8088480856138553
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.7645875570608736
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.6138070339057946
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.2334476125515217
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.2735601047174954
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;2.11767862629002
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.845385618607555
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.3014023328366275
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.210862675480756
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.4999927776013933
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.5485651828320601
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.792289979973254
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.72391355342861
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.8089588542828492
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.4248665565433418
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.359198937381468
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.472443576840587
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.948470849362485
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.293381047294192
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.6689769851579341
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.6255302838350636
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;1.9239585655536169
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.5438368379947787
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.4735467293442905
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.4946700414736414
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.8284047246847503
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.137002188228375
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.518138873845836
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.1514903439464694
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.6340517990894323
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.6034231717468324
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.1920829604543517
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.387992549132534
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.7418159905599038
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2987172731158692
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.3853183806427132
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.3972609647640877
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.9955951447085238
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.2375988971181986
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.3878011036794264
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.4331033594816525
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.344401273812302
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.5957660192406156
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.8274020229611279
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.8497628496960559
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.607054857014506
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;3.028559471760276
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.6540672790719642
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.8802117722028884
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.683648392334785
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.880828553990383
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.9337569983088114
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.8618244737201977
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.7655841294471035
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.7350643766892202
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.484855593808591
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1703429585045273
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.3131491414047747
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.8146169702433217
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.1157083420188243
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.1683346575794253
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.80737139338136
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.0894624261572936
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.8775392179993586
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.7898941719875756
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.8551508996491082
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.7289865333958225
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.3421050899600426
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.1040415346041397
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;2.1276296266142443
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.6744154333562555
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.1713416847506928
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1691520064200658
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.67946438620744
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;2.0519892795843107
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.672758044601274
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.675482976634148
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.883097512246913
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;5.7244446817108114
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;3.415267855947728
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;3.617671577000615
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;5.128279360498082
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;4.837035247786152
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.841889666368955
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.982956530698691
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;3.2475808627988454
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;3.111349193968772
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.958969053600907
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.718374016435056
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.92350590335989
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.688408872156521
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.8336384104085695
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.7417684638267117
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;5.124499389658708
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;4.734306270176539
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;5.091467258546329
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.974036824006609
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.8246891645966636
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.823340098376146
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.305013050823866
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.170147717706804
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.708589814738315
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.616604989279471
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.3598302691031936
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.3273310151263127
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.680447851554188
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.88963906526923
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.7901542312235574
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.8858773916590403
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.4101032506934748
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.5628345725429353
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.5850681760418213
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.410656040217866
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.7674573415749353
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.5132221843585683
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.4960219279255527
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.430692367917358
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.798845422495043
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.915855581033799
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.9989124037226504
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.9657130632806856
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.4455892026081143
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.4777064427860904
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.568386212129948
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;4.586432949771193
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.178080037329499
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.073047596371786
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.917163227725846
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;5.002230911903273
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.882605478724584
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;4.295315463014673
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.606600327495392
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.5385358054643414
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.517709187697045
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.4734018083440006
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;4.456807803754374
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;4.246303878717044
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.1251612080131146
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.975036117571966
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;4.710161259239287
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;4.643817645017815
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.84549355224439
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;4.234714385786158
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.494656712264598
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;3.362528662523171
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.1464495878214174
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.266592082229905
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.8966091743373803
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.8034771907041298
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.119342227261767
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.292355962731218
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.9872278084655242
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.028970089737204
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.1402890018826684
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.2377519423383334
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.1949722454683567
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.1439107661407686
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.2636597840684196
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.959219310393284
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.464791358080511
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.3526672661279209
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.2487573481329726
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.1396969379592996
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.8484956841946427
