contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.3276625788985883
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;9.12514571726963
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;9.317404054111549
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;9.77322501837469
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;11.269674456549145
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;7.5953071764717075
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;7.667139644961277
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;8.371645721968076
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;9.683997339941556
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;9.339130310205805
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;11.56467113611531
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;12.875691751353193
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;14.657116659132793
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;10.032614123486184
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;11.800057119615804
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;12.991291581557437
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;14.427116000573225
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;6.173396448429891
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;7.078364553289849
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;7.552399344986488
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;7.599193463652187
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;6.086024028343585
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;7.027211937671114
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;7.517444183618104
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;7.520702909944941
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.026882024958895
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.1214305944994678
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.6345886269202043
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.7045890747243004
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.1097406261774692
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.0789299236086727
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.2747626318148668
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.3057053760578352
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;1.2191463873919233
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.4581880977847388
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.3093442060999265
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.3276625788985883
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.9852243318616172
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.696535192062943
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.637813178548389
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.6533871424920603
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.143518231229964
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.3559956272204174
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.963913679523331
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.9574788848693356
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.4481015049401926
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.388051698798087
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.6679804120252033
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.673365659778669
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.755537647159144
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.262624210650616
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.2704734359066334
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.1367149362883837
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;3.069240449448942
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.2795516923809913
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;3.764426901378288
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;3.628952653588499
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.5167466238838345
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.5115146410982694
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.597216762900735
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.5652617201207892
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.7815750774303443
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.5587770992854981
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;4.20240611046732
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.044901809111434
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;2.0722459319057096
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.8093423475303805
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.8865644652224596
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;3.1945367427935443
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;2.432264091619662
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;2.087339271158569
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;3.3365324156911296
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;3.284772541411294
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.839280243153905
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1920728957868705
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;2.150491133369291
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.383550190501989
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.1580087355837256
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2992471632448654
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.8820394342085547
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;2.107533234879251
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.58693355151029
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.5072894724158674
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.6305972170470153
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.539406266830011
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.6381135120649883
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;3.6009949655297007
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.4567499348473287
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.6526262551839492
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.9473999732788254
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;3.1156875256808125
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.9529341395076
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;4.013665557643474
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.399064166945416
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.6253909763452503
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.353319964498139
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.397896012628408
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;3.5236435502148886
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;3.718633572082318
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.4655731265185814
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.6177835062527355
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;3.168396914050743
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.68441123686114
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.391883000652505
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.4330867972247168
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;6.395878885353577
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;6.818469171614773
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;4.270459590445659
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.187520538649226
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;6.74367265049882
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;6.443320251543373
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;4.778484226585334
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.678221682632454
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;3.8038087816959476
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;3.6717872625221935
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;3.3235107480913735
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;3.1048684978915366
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;4.217614024822305
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;3.9394151156264066
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.5360225243553387
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;3.1854988487142024
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.839280243153905
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1920728957868705
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;2.150491133369291
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.383550190501989
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.1580087355837256
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2992471632448654
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.8820394342085547
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;2.107533234879251
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.58693355151029
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.5072894724158674
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.6305972170470153
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.539406266830011
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;5.178662693907251
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;5.702978344875531
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.167357527132602
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.1013104682963153
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;6.76058754133681
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;6.767709171498549
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.346273495700332
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.1873139201488447
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;3.392555033692222
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;3.762642078577525
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;3.243191365395775
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;3.262012346373636
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.66122553048615
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;3.045538248342986
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.707307818595723
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.786178944527233
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.671837531892949
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.9310171028184095
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.9482214635555026
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.6894896388479177
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;4.557915429821341
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;5.471362030085199
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.621998912892485
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.410386205319136
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;5.1267090910030575
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;5.707217830120376
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.764649600612168
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.51526509725106
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;2.5277741767268136
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;2.6315370670435527
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.682087296989401
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;3.1499033623624824
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.840977982132081
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.956987497395678
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;3.5495813437248023
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;3.081219520545684
