contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.902296104204316
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;5.016382335815081
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.534400391686648
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.5738307307249384
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.1752120832785247
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.024969167705389
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.994938673264532
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.849834746605187
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.6322635150474705
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.695294942086436
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.6191355070959816
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.845911568707551
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.7375130125501648
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.843350070734587
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.783468095008759
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.797326822382381
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.4859421791117344
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.2904108834387324
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.1002944072316723
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.79517341055791
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.8306807210462486
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.8078545284956498
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.85728819878794
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.928090407338975
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.944924238131903
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.9537575165969499
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.7386675619179375
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.7614642989497264
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.014852543520787
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;4.010130003701835
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.441978214554357
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.412600535443519
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.411156563655565
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.533189794905387
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.451789411262279
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.8899562175630296
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.3288083221002065
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.2740090883167317
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.465247709317119
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.468760771719564
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.788578361758057
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.7255287116192526
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.4313119026949694
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.310881125143006
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;4.0388941795938536
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;4.246922332150522
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.641342609302017
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;4.004618634618701
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.190735749491009
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;3.0570206068810797
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.1433706029330897
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.33771021486633
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.5739518436200395
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.757376686936794
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.0922061676725585
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.2698520907957334
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.9702424116391106
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.0264174707357636
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.1623594010501295
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.2623323718584412
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.282402125916696
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.5338192282149405
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.4055432783850903
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;2.08569955714453
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.2524566939845925
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.1566125253549373
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.198960067541432
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.1372442381048278
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.7513876462644191
