contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.620426039938976
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.528410913631939
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.7625805942654464
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.7548096503679538
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.702533005351655
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.6422481038892425
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.3377165376357096
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.264455831279748
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.1939607073630023
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.2670688008148046
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.5091995171435273
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.3948810325434517
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.5213190220134862
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.9522838921409946
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.248581303528349
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.1403121135484318
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.1873500845283806
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.9999562219121376
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.4743712837651186
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.3093205986475596
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.726657366144299
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.9375235901601975
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.1171667327971715
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.9993017908983939
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.0534560955829697
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.7011488525967406
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.634584802483473
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.1740604375783565
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.430031848606615
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.258314190665365
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.9435131207240608
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.8417599000275642
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.6763125756440216
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.1051062619768364
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.2335098250999628
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.093757737125296
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.9461403944113598
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.8398078734827261
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.4470204120659043
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.3837583512683367
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.3048635480797204
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.418519661287787
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.4116284510591384
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.3514420041108233
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.9648325236511701
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.0181742578999247
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.825128435303331
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.6759538849493516
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.6556236418516288
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.4808543343200498
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.747859188067009
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.7139724136853127
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.300534583088322
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.378872864644317
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.5131571377681396
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.3262589043705202
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.6885591840135556
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.1964483822724006
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;1.0437157431388924
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;1.0679530294688915
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.662218459798921
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;3.027944883462096
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.6742614143150805
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.452678310088021
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.237076966766459
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.3170380357777236
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.3698525982964354
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.1711484202664675
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.6452390564774788
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.127193574038428
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.9914396738362522
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;1.0128820069262656
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.7107657419347237
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;3.068550124811581
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.8261445193253647
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.7255777578965183
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2903959485701662
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.301149607511497
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.5362083391749195
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.4223354178094165
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.501656642943887
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.402333505641305
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.5569585955962972
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.5527185851356022
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.680635468402084
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.5736130380172124
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.2534259390667166
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.2926383894287885
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.7904597930811288
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.5911453975668315
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.2855683358318384
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.1739754337461683
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.3506313609443261
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.3882276355940661
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.6723711710553513
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.599840535535562
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.9294484984771512
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.4496240871463115
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.4440273970108322
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.4460286647585971
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.9188466917863383
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.1466524435312966
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.676670217560255
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.5152583284565913
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.1540037416356435
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.6198613975660185
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.5998447258765758
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.5571812873687993
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.812599179826057
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.035097263867553
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.5717059303055323
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.1830499231238008
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.619204419083246
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.5518544492891087
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.0860567731637127
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.2821133105159266
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.6866026912350542
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2573215852709523
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.400414709083245
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.3705851362136579
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.845324030014656
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.032418718195031
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.290353406405134
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.3425185797180976
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.0499624710583544
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.1946917149592506
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.7432530181638577
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.7508875838376041
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.3198082601350447
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.626403619204338
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.7585369569944835
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.936574626019762
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.7572067637931936
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.8902027247583315
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.8372951544094267
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.7319354576027917
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.6535283319679597
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.6924989271262936
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.4864301440526477
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1983062670938796
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.206111169247647
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.6808356975543237
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.1396536003451372
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.1838948471699977
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.6331466071830096
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.8515657742586782
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.7576192629709486
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.75034872588957
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.6383548724095833
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.6201691903911741
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.3457809333431416
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.144796971589424
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;2.034480915106879
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.5551364448748068
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.2142127257218154
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.2108178293229446
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.5521469727805215
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.8384123347922905
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.26690401354583
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.272579714386341
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.221489735756191
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.800516899466243
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.825045796193577
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.8895136985848087
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;4.27370891555926
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;4.000678565712537
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.379659198544507
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.463970255809893
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.3063086188267055
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.193690509120842
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.2667804710558865
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.15682836396624
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.162894163927951
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;4.706178433764959
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.18142959572073
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.1077180147347034
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;4.373841002567838
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.9894472025326446
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.295808062535147
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.223138298493906
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.9267978552379512
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.9263561196831491
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.8382467530453384
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.597959634926733
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.1231487136804166
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.942692461866435
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.419190151217493
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.4075581017608396
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.8499690386418437
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.9963120355660764
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;2.1092711541481783
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;2.126768605916964
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.368369774039039
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.453658529610367
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;3.2041167945221765
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.945170587836185
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.95981558673391
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.7345221009863163
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.608793597022145
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.52135655603352
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.9820869247848467
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.0555091644129915
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;2.3782288214394725
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;2.3366354727996157
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.298842734773014
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.383518310194915
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.160053183955273
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;4.067145502362617
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.1689025763694563
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.0998327990335097
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.04187413935683
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.159357502475516
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.026707920627813
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.4798080070532365
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.3422452979031325
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.2553727293000754
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;1.8662228334923485
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;1.8828443724361081
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;4.0774254575014215
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.932649917572791
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.123083314532442
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.981373558226657
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.9491463376921185
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.9141537336779835
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.054812995163605
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.55410788101892
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.2321389020082067
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;3.118873711197724
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.6585720504933157
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.7596487736734006
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;2.3510966428134292
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;2.2026999811935974
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.0105952942554106
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.170814583924816
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.9963338774181705
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.098818251597075
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.262208419506336
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.3478894980624614
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.1546883320828627
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.14851633801939
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.9112445236480557
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.7024169918248027
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.7934801980051343
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.6855230990904155
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.0844650686002248
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.091302840449335
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.7505829001240718
