contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.6925732957229447
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.8908680884968283
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.5645613235325073
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.4186464324679764
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.0718141474845124
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.1533918234692586
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.504768832515192
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.1929384906609393
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.149135674777553
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.802361072084022
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.102414704292718
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.0224761023778064
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.1004781892775957
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.7413211744034616
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.5167257623930825
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.1632288545594553
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.6118113196771615
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.928902304652748
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.0675915189742144
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.9808303503619613
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.1514971880370064
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.7913117757703283
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.5725971832723094
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.213744725287887
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.5075191117898408
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.3635839963121197
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.0419118710719286
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.9621516334837015
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.565240546305713
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.095903342832595
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.3843382601869583
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.262008153396466
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.062646571514336
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.90802493786081
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.5874086665113616
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.4780397811956443
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.4636929072570553
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.4826856465675116
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.561741788683455
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.542334716740609
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.1950862973637717
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.087052445998661
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;2.0633684386036775
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.8674605843112064
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.8329335002187828
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.6173224512005406
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.1152334173628526
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.0244613670177243
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.9715434129301421
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.0538629522201894
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.134933612133832
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.0145101724509242
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.5368310309497915
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.0425430461333636
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.8363047276299279
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.8605769438386934
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.332214520579412
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.5986847534545165
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.103403778062355
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.9934578243790382
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.9022116937317932
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.0256545545672395
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.0888529518141814
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.91899361900244
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.438735793662591
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.9618527909582338
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.83513493282932
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.8474638142354065
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.4279390099579
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.6670704072982803
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.892851048462097
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.833501204846687
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2546440078218977
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.292028218195079
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.2267141036652334
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.189531798155389
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.4463218073397224
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.5480495869099373
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.7067802097133593
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.671962174020677
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.661569086818635
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.586961667843895
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.2724230673043915
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.3272929016149062
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.4472936365113813
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.2940351586962966
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.2775402969653205
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.3644751278599987
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.399683797581716
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.447278642216187
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.4329988857926101
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.3431334857179191
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.9214552430203287
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.4185807191633208
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.213779945808379
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.2543526179340607
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.9636072527048096
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.9692586638770755
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.4220004762033047
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.2919347043502092
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.1866891266662285
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.592656348576723
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.3252380572377147
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.2827962137202242
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.8796442571849123
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.85538615673984
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.2139824335550857
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.8987280560430133
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.683760651198035
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.6917677374734148
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.3030343210141897
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.46258513760434
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.3427875564420182
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.9957211896127525
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.4596311116476168
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.4184862965604763
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;2.1554848176833916
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.2565190668260255
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.3614389445088317
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.3398727236526886
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.7678929133284575
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.924929383367705
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.6361033124063833
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.6233544388365195
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.202476819094847
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.4503079642176098
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.5854437654951599
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.6671100597764976
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.6071582030853808
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.6625939952740572
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.6822374497753119
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.5843586471203077
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.352704316075493
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.296543593111339
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.2985276249400988
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.0175228837783803
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.7896590770148921
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.3405580380035231
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.9654031177641148
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.9718677407170614
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.8134885791764206
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.0985027938167615
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.6232763471015512
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.5302164220103134
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.3682107620014126
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.3784426778455816
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.1879126497100114
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.0115003710599537
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.6382723023944514
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.204818912036065
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.9734734400032115
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.9839493946367485
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.723626681338403
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;2.0813586485053133
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;4.537006243113697
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;4.612781787153173
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;4.99625165691547
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;5.054336763358555
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;3.024189330612412
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;3.0767486526691075
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.651311282027849
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.726953751203214
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.9850802345136787
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.264667113514928
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.29073071177455
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.1821783992963315
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.165726969121232
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.072643641667437
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.450997236902361
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.079588395960213
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.6524361430551706
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.558818745996204
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.797634147661534
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.702539302820605
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.393632013147801
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.515235865248335
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.0453604953620066
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.036234180195552
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;1.8756792922654095
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;1.753399426616793
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.889274226680058
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.7381924146670786
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.209549290663535
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.1225995954753225
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.3066006020281136
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.558786118019214
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.4171691477121544
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.4728052975383585
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.442574857676985
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.3581975687259353
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.112271705654873
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;1.9736955089306056
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.98270108478888
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.717180792805465
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.318769024727632
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.1886723948322424
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.561885677177485
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.669598501431162
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.57586143494682
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.5655791290046035
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.4572544263536744
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.3398687343276148
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.4290396980189524
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.4066178330475183
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.01645250327394
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;1.9819358880384503
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.684603209822057
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;3.746956783029525
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.455645230687291
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;2.997873087244006
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.7525270064013494
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.742451489242597
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.0960514565771993
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.1107879459666647
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.2544704008411003
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.186233861746989
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.0336578250609563
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.9447178003953636
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.4689012817752243
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.439321298025946
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.5990816766796847
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.0186817526647864
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.7193178094521278
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.6500281223605486
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.927427493530323
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.065042424083069
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.42935442198127
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.623710004303053
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.9430167162825157
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.0670241956151791
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.908187793585817
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.018464588562296
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.999671028640882
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.0734248912671123
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.0691343519876315
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.289218466060723
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.0753565667472254
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.9054839116280107
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.1343920883409289
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.0387009195249188
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.1056397578147523
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.0386952118575177
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.5736086765155681
