contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.481403516945603
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;2.502603057552394
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;2.372742499076974
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.188984267358144
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.3726889968440505
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;3.0514385136243813
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;2.922770279488092
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.2788507051358042
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.2490516841491306
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.2098046484485327
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.157359628365401
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.4420361479456583
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.2502683972030226
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;3.5626352545864424
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;3.3940787689479732
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.7787607930195564
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.5967471024137807
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.264917413439366
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.3730940669969387
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;2.0125336788953563
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.7920203193956072
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.469562981112471
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.489677361287542
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.493355300530843
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8137986220129458
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.708703535775408
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.8660188446940014
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6422535246397056
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.8432563060078482
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5316347687005973
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.681508715761642
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.9446668801019023
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9065529063600597
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.121708259491894
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0191110837198556
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.8349402440725715
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.5938480506421193
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.6986044368706565
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.8757466738915403
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.206501113471888
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.3948259620800902
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.0611771487403954
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.2253659648265813
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.0458473393714285
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.157325108704074
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.924895499434244
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.0230596887694805
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.741898080636785
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.8721565671739446
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;2.872709761787502
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.8970583477669005
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.5032830258756915
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.055641671794571
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;2.8865170689726805
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;2.850837576900486
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;4.597696639098684
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;5.039534836867389
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;2.9979059147651776
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.042484297325914
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;5.324242310658203
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;4.954713660523993
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.5226183463239047
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.410419306060689
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.988118686843181
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.974267374525687
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.8344380114527574
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.5220501898009315
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;3.2645743498025936
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;3.1126561374378334
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.914288846134634
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.566341633516644
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.493355300530843
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8137986220129458
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.708703535775408
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.8660188446940014
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6422535246397056
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.8432563060078482
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5316347687005973
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.681508715761642
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.9446668801019023
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9065529063600597
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.121708259491894
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0191110837198556
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.2440034892648475
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.721823721519399
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.606329781970719
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.4528948487439766
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;5.3404689917107815
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.253650171618228
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;2.7533734232186378
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.5462547029341436
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.7523127937707916
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;3.04549207066283
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.5812729102126775
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.6140212101042066
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.3651317611390494
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.7266877602172084
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.0552777417889385
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;2.9848189393179045
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.145873674119688
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.353442979460033
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.3062659528505827
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;2.9816213477525038
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.069778370481724
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;3.5892562023311685
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.25577639321338
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.0991652586299656
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.5983405462110785
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.772382606388311
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.4469619382498657
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.2196868725162497
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.8967091173581105
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.839901795600682
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.3072070332837735
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.7433810986114353
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.108672504577286
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.055715577322314
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;3.2019722649236004
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.685022872556706
