contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.1245090172831604
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;1.974832295214271
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;1.9400290539829157
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.9460822829352846
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.902176081354841
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.1764840744442777
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.1176462563000076
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.043549111797514
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.0146639562048696
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.9331628068440159
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.9274985142842667
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.8657841174513101
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.876543859579172
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;1.868934248983149
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;1.9841466704643174
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.9685919243944903
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.9441147634440137
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.7679663671283747
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;1.8399521828380676
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.336929590427824
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.3535540176959582
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.2934451403419462
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.3115579225537453
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;1.3480004491903765
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;1.5115662695396868
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.8060093098031655
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.8597807501907313
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.9503629857718858
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.9465333379851182
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.5804126819017104
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.5151042187274986
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.6585992497921441
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.639853174210021
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;1.1609632031156107
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;1.286127316513762
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.3002901884375788
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.4395262945693772
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.895507458582943
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.8942300429804527
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.9574697409334209
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.8742389877337529
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.5865806918621809
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.5094412038199462
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.6474487803614981
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.6237198363602755
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;1.1789014017076438
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;1.294445460556138
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;1.8605019761382664
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;1.761982501237914
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.8662916615655467
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.8513435156850041
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.1925843852131555
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.1492752555915076
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.1407198806187049
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;1.1940089851288076
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.2468992745778107
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.247812428192892
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.116147423218604
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.0018231276697356
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.9233295287824642
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.8988695139226237
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.3030348444460078
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.244519355896068
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.222467041448112
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.225500282635409
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.1743853954452004
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.190489400791308
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.6934597398426656
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.7949022288571737
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.9126742299067034
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.9374388330100231
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.3008632348874996
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.319852206813784
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;1.9127450799870007
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;1.9891855140436387
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.589252818420682
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.6747283762283471
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.8584744197674624
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.8407828568168157
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.1794457680169885
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.1984960017264519
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;1.8384182937321931
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;1.855261976936899
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.9903230655026501
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.8877897188097464
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.8961194077123897
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.8940569675445006
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.3782055824557116
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;1.3974315419166163
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.0523391081816715
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.9147453585784077
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.856832341891537
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.8335175370359074
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.2220043842970663
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.2525286579692194
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.7252441667828966
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.7108580094547017
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;1.3773315888176847
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;1.3929775614133364
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.6289698609082737
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.6267001181416583
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;1.2486251120200738
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;1.2652659003648226
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.9429282845489768
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.9936521538248606
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.9271318227455129
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.9685398576121901
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.4400384487821758
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.411810674193037
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;2.1437152316609325
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.9578167050577728
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.2164520461642852
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.088504993972173
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.4885509405832253
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.5577805393637176
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.1541630314416855
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.17095227942937
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.5004132357726907
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.5487617830186617
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.3283888725108244
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.3142161370161562
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;2.262075414627887
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;2.0515582496332296
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.2210419651499027
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.100345482304017
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.3796857657420354
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.4735905969226084
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.1853839163203916
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1734693697205343
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.5208711649928577
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.5752957054039425
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;2.51895538597819
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;2.5948112600089708
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;3.1770423206261835
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;3.1278111189602615
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;1.8163864641715712
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;1.8222073867530102
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;2.880932758765007
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;2.9661961814243987
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;2.104710455905064
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;2.0686172241111684
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;1.7215986386360567
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;1.7304963021834856
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;2.729201371110939
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;2.755913164500086
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;3.5543613065428072
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;3.4422950247016475
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;1.9008251329932135
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;1.8599100914065445
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.038034622649099
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.062015479351687
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;2.3162753207005258
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;2.269481849083992
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.5677331242011696
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.595518780426374
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;1.72132379790452
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;1.7576483217681584
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.137003953935379
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.223325512130658
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.1562821008816693
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.144843175917264
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;1.688770939178073
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;1.666079960283187
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.8372272292345042
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.872269248728306
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;1.7473485271727185
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;1.6921153851614883
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;1.7733763883131075
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;1.793488000364388
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.037686254780807
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.0343486157512745
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.098501680089058
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.0799067970280127
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;1.6263420043374899
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;1.637659639391342
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.89583199909822
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.9061199066079197
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;1.5410719441331702
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;1.4621997560232414
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.046523110357087
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.027567796071696
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.099548054789491
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.175718783288879
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.5310451133830716
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;3.466938455107705
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;2.808338220489283
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;2.8009781836150633
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.543835703649589
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.514264067576313
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.10218578061215
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.084359993885135
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.150777740823584
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.069268766797138
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.0656578648043227
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.030307300853934
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.597455202563993
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.535756465355411
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;2.897032248493653
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;2.8620297880221885
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.5991649405992456
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.5514786215363237
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.0479318289891113
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.9966390494986777
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.35991333910877
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.3462841498356792
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.04684024758606
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.204139814667086
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.2754097143760363
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.248651560484332
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.9943866110514418
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.0057124001356705
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.173663160462338
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.2146122165923057
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.657410487219105
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.6455160776108717
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.4207030922493498
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.3505053761272177
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.1379210627344083
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.257953203201578
