contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.4674455484005209
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;4.177617632795426
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;4.20162776185454
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;4.2866790375107815
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;4.287689600251219
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;3.784166113516582
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;3.8480732158425766
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;3.9793839198744667
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;3.9732855804303076
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;4.601618479746183
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;5.007328420990861
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;5.70766058099618
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;5.759083034885894
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;4.678353780283885
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;5.028424163398667
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;5.656050559145167
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;5.62592283404658
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;3.433075121850325
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;3.7818026288994173
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;3.823320630297741
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;3.7529219391185737
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;3.1446551084308503
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;3.4664515423173654
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;3.6704521552640945
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;3.565636972985835
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.1875039613503289
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.1972091015383033
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.6319846342617828
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.4352780021489413
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.2941353904661994
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.2614840710669941
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.7378890053815585
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.5052830277602338
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.440669246208777
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.4508505753286354
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.5149430688252821
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.4674455484005209
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.4959385535495433
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;1.6694856695546747
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;1.9141094047168397
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;1.949244960316121
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.537046331431847
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.779225302807021
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;1.962610952095198
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;1.9901964389198086
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;1.8584003152026454
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.0139498651133803
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;1.9085840172102497
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.0742950473466832
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;1.957128677685895
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.0360560406953345
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;2.141062568539875
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;2.183546004642964
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.1710835719607626
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.197520759635437
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;2.5592150041671626
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;2.5554087862677717
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.4849159654403001
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.5371384147247247
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;1.7904866970561286
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;1.78578675755695
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.5017766543829203
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.527207727884356
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;2.003784583035189
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;1.9935371103925559
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;2.0821824350981837
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;2.100064583883691
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;1.456236542113814
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;1.386621379868657
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;2.0645603139662327
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;2.090356160958915
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;1.569685942418378
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;1.5140653452638135
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.4548005170909732
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.3769026890116658
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4893495434385193
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.3817262101565855
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.5486591761206623
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.4723321903365139
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3802251029556234
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.2766547636433305
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0247465912507856
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9755144364294792
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.0402782299197706
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9405098177862636
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.5683273138519094
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;1.602987453134067
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.459460807919593
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.5671380526708254
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;1.5993521555402905
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;1.5982131185573722
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;2.6808349605640527
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;2.80996078899435
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;1.5682851932887556
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;1.6955774035912063
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.65420759405358
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.7428371939394975
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.054514855624173
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.2485231666988854
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;2.1949613210831744
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.2568612424526036
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;1.970540447478772
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.1847918986265045
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;2.311174553877826
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;2.4323868129180686
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;2.891462252601355
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.3173380293787207
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.444315065347144
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.5971982863312055
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;2.9720560001213263
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;3.2168760313150746
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.527638918555447
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.6455701986895885
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.222612394676453
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.387564877407418
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.041523647646477
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.0461985465348977
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.148621980375438
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.293344988637294
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.0503611176607524
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.0003744731960347
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.4548005170909732
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.3769026890116658
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4893495434385193
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.3817262101565855
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.5486591761206623
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.4723321903365139
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3802251029556234
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.2766547636433305
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0247465912507856
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9755144364294792
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.0402782299197706
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9405098177862636
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;1.8176847425460723
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;1.9908465452330792
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.194063859858492
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.2045915962884224
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;2.1653316332079395
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;2.1272010370163854
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;2.1603320737913982
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.105652593397181
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;1.3327793252996019
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;1.5409543802500303
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;1.447859565468732
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;1.598786809224094
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;1.6803483765847456
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;1.654434430404712
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;2.4881580068505165
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;2.4716379672599404
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;1.8082963246098012
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;1.762889051286799
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;2.4027273307510906
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;2.4151873031772775
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;1.6019242489856922
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;1.7844451156910828
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.229984180638464
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.2753422971875765
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;1.6493773317130862
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;1.787925566628064
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.3388775574847744
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.332841890307859
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.581669406453062
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.5016409950379708
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;1.4139437205771292
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;1.4396592229167628
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.5467778588832406
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.4803566749708987
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;1.4466501605625222
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;1.49661427601257
