contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;5.765508494573064
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7793600226741769
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8346518384197753
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0773851153222744
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1036414157672554
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.8192606222628818
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8038772310720175
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9247512843338639
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9200080556953503
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.8628085998302304
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9722356897709823
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9129014474085375
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.948615954675951
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.599563159466142
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;1.965757804243709
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.467680738126046
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.4554866632597006
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.6161451866010477
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.7161506567393372
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.4024369253300257
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.4211175365696858
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.207854984796646
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.379591202364943
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.41309204842459
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.5284494087281515
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.306603032440032
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.729807602059685
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;2.798702525162068
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;2.8149051917778745
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.5826908965883155
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.656416709406342
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;3.7638356956051577
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;3.760253197606088
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.1265354739176465
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.1193193973603126
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.885770750627248
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.9230682233191554
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.2534702824104142
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.1058531643607514
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;4.337941346017549
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.339977660958018
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.3204844162840472
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.257593299389569
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.5515931592765075
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.480498848984223
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.513480837003316
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.345247980130794
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.672891415632913
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.592372122400775
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.7997540766547058
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.036527825291662
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5352825912266335
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6686752269107505
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.1037426383368
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.3297616290611507
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3786939395655704
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5073842781071414
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0093148340671765
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.814740222827715
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.1535071642443064
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9683098382023911
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.9287683141697776
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.6248392722470015
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.1972107797657126
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.247471616133267
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.1739065713431183
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.3164458386742353
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.1947968350521245
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.2866999199263454
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.1219743558866333
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.143469563230777
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.0740880320068165
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.058039241478324
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.468160858512407
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.8929109436902944
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;2.793487273469215
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.771237446186415
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.4808940783365503
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.990453937939979
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;2.8437159201265025
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;2.846919929164952
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;4.550191651487826
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;4.192869273879824
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.8783275414715135
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.7667315712361282
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;4.514637622215782
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;4.158869781906481
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;4.072362415313497
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.094074566641768
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.356244608079524
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.143590866056267
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.338810813220211
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.2845690099229294
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.618651855427392
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.3538188797638866
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.655108691083179
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.508787762033564
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.7997540766547058
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.036527825291662
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5352825912266335
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6686752269107505
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.1037426383368
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.3297616290611507
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3786939395655704
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5073842781071414
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0093148340671765
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.814740222827715
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.1535071642443064
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9683098382023911
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.172433315137591
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.856696775088589
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.88548445293956
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.9004882213118615
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;5.3965933135276
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.292662066278455
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.2346740559390503
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.95876783298801
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.5150617735645238
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.731271224207718
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.1289088154650626
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.1771036350399657
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.4356804611519776
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.652957346362191
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;2.8682579703567215
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;2.750932989544722
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.314261835120193
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.431171790745228
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.2546162707890294
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;2.8242101875123296
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.7200964325443806
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;4.165212236336995
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.703860437065342
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.543685943517542
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.9959246338665917
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;4.096826237933444
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.819373861962984
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.69458343874113
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.5572855097697
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.5734472342117867
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.034822555786489
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.3686329788352487
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.903544650548821
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.8938154325047454
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.87836651025749
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.2408863290458108
