contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.998205258726037
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.8013252591333306
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.5902185651531533
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.4833297319537158
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.5424977246072746
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.575834573157227
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.6555793092163795
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.5243628251593861
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.230379035071549
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.2258049435395986
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.9225143874832276
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.7734045648939825
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.7330018008173251
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.5700876430247075
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.477503682828236
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.377044201945457
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.065568931334102
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.1240121432023358
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.4025102677739345
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.2571058591296604
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.5782026763433277
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.0472319382429813
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.9144575667065059
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.9496366766452978
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.3477887878452988
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.7158743252023694
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.4659697157955565
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.1620155850810825
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.0090986548466794
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.0759323213715588
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.2966122270782454
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.1160391076098266
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.4999904535845083
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.9885429074300833
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.8474922023968456
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.8683566799872063
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.3592419321734797
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.7865635815802645
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.7754781815428022
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.607952410042195
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.271147726629348
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.2852657549810593
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.4924031591748068
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.4249084818427917
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.555244424157485
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.4076684072644845
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.6950124661766026
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.6704679586817215
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.5169916495024145
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.33773022926106
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.1728873175805803
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.1822824920528876
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.6867660317691882
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.5611353807709063
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.2720843613328845
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.1670479057498557
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.424169069064801
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.476462613768603
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.5693980405626822
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.5246273970498854
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.8528020699671317
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.3373464217001154
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.247837198729461
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.257668311702207
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.628420437933204
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.95903745462171
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.5169253504754252
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.4241722779293893
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;1.9524170144165172
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.3956410112172453
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.3436629539498042
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.3537493800400875
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.4935189520920176
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.8233328953880905
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.4794653229708397
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.0958199898983039
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.4960791169537317
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.4417991318349834
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.0408456205317504
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.288648364849754
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.630160170835237
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2036080717716735
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.345045083277851
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.3441695563179248
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.8534194879862476
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.075857214300496
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.2248840050686467
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.265862714326353
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.9653732552415146
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.1969725972917153
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.6216406859722534
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.6407865619765425
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.385994243781866
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.7469690094729966
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.7035148143699956
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.9248091961182499
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.7359415645029959
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.9444611736850672
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.8000214391704374
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.6253834243798444
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.3796708557808675
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.4237187930930886
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.3505976146891412
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1095832368810723
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.096059240660688
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.5855253717931581
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.048718558937407
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.1067336049243717
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.5952664920918158
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.8476871610083054
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.6656991950378566
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.645389712888225
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.399994051043523
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.3992427702506698
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.2238603192055446
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.0747299050854786
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.9103247099006322
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.426130581228827
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.1559699613164511
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1697062848271593
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.5114210492081193
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.8488801490998594
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.1431350004692735
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.144069861117709
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.099281793168484
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.922216198217213
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.858261723512339
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.9480211708271415
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.9222406213968055
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.9384286953789256
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.496167054772796
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.582094464042696
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.483922405215822
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.3468976311229226
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.587169557964799
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.209711039066569
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.210299387357606
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;4.7461511435175305
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.2238903833524875
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.994338079667263
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;4.090834604909885
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;4.008277603934338
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.454551127973936
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.217820842242262
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.169910286082867
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.145478208462327
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.439747297895155
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.21378870175862
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.973000543254917
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.8454036589436327
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.2494152757174835
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.212592282896592
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.7015447399876305
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.847902947112339
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.9102401162540714
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.9417836472778447
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.4442142542193674
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.594195941649179
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.6761969679965363
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.4222910060880283
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.798285801498766
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.5493876637218165
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.348145182257472
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.218042204946851
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.716049181405814
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.825138336974541
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;2.1036769860325752
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;2.063424669373893
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.36085898604301
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.5093414392928794
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.003157464680262
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.870622283687648
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.107553127986413
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.0507778474670126
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.960456640020924
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.02742249855345
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.007878857969749
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.4997097377197157
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.323265101520395
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.2246963789723004
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.069062974825332
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.072830990067507
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.8812544457524254
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.7339811606769557
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.0666281556474466
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.932214274612864
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.7936965417980044
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.7918571860976797
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.057701372825336
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.5901230583780666
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.191750601933898
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;3.0764312659016086
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.8253588804692427
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.9396593030848495
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.8792152769485981
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.8004071802721793
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.0417649640311673
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.2259207058308697
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.7819876454303003
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.8383800259180059
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.1204658914483487
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.1877252335622068
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.0438927449082227
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.012633598925065
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.024397201344403
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.8002384680502819
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.3635098606904021
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.2485392798518535
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.1512063880893686
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.0754652312386939
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.556255547272976
