contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.0089129255965954
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;1.6933092769522764
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;1.6395451053945425
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;1.8442427502958707
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;1.7557185871396637
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.1508887556971064
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.1849531291899043
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.52273834966278
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.5346973726579853
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.235400517904659
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.1960944055425413
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.091910420022823
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.083474088501515
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;0.9446530837910955
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;0.9087335578202861
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.2887170886664263
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.1267836315992588
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;0.9262228196510512
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;0.8567651780718702
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;3.3796781727789185
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;3.2349243094944504
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.5122608153422425
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.3751760557344115
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;1.7604379270900106
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;1.6664456290414826
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.5737333703919356
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.3934636367574185
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;1.8616883714364307
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;1.7800366543662474
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.4085020559852905
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.4456310253497486
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5665250426268693
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.5332030907505518
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6365912072116873
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.608885085315955
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5147720457964704
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5367184381171222
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.711287355672657
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.536422515143665
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.8205407812089833
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.6213043465397292
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.4538466438133013
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;1.3427729469884944
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.9159140835419777
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.8079013110458755
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;1.420969332900368
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;1.2078082891645572
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;2.916628507265347
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;2.794907028103066
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;1.7130553639175672
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;1.6707009219562599
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.6534939217281024
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.576154146981882
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.6313833107501896
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.6018275389421515
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.1745965164883536
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.1818940033968603
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.723435260540114
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.7170724540308324
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.26206661640818
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.3647938321807196
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;3.3714088269429454
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.5433727395229253
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.814644405854619
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.830084102468773
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;3.4374142041407243
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;3.488735350497443
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.9052885488237585
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.0049156617955655
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.560696641023559
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.6216385809953913
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.433929717816693
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.293634162017771
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.5611027994910627
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.638447305786305
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.7514115648917796
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.5533016992656554
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.4085020559852905
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.4456310253497486
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5665250426268693
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.5332030907505518
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6365912072116873
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.608885085315955
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5147720457964704
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5367184381171222
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.711287355672657
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.536422515143665
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.8205407812089833
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.6213043465397292
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;3.1356976758678865
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;2.981147994301584
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.8418859885298526
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.8108665010835905
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;3.4261657786949935
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;3.0280066897103444
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.0421556055771295
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.861880501785638
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.097232525772262
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.230941888158093
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;1.8026546876336005
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;1.917840197045752
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.0967357778234597
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.552072431021095
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.542429539496802
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.434050961569118
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;3.372584340255706
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;2.836933679313833
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.5314606657204837
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.3896026925102234
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;2.11608118310474
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;2.4936466118663554
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.682090696229312
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.669503722323495
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;2.3302794693498017
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;2.522148600853719
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.6671148057662117
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.5842256058845274
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.6035642881653196
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.4057251723610678
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.4287823719252692
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.0522238610183794
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.622386719654477
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.4653955786260657
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.543817152475227
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.129342053544038
