contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.085084367176806
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.1253410758704905
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.164078322497882
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.099724937521255
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;2.730272423545904
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.5551943457323545
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.732229992967563
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.5708076825496153
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.5286059924051427
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.338757298613481
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.1675309018789086
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.078070572753154
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;2.7487765010982654
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.548098109341439
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.69175452058327
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.498845143157623
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.3800723927650758
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.3148056355583013
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.5802099203157223
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.530073834291855
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.7476341488045994
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.508472321041042
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.35472853189831
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.240095642574493
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.66487636731185
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.611561367258589
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.1591845318347547
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.1389940662386766
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;1.87153147378679
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;1.9228870737326031
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.2496033265575919
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.2601113904768004
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.8053079920133037
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;1.826832766316107
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.6035063535916705
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.5177898943195156
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.45801963091644
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.3651125830177362
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;1.3665414189800407
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;1.4581353052559334
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.210272531577331
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.4743559835380025
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.9743329279299228
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.0017666567325398
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.8706065686964348
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.7760874422459876
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.629626912252541
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.6284427619318523
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;1.8495044394218823
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.0352610677827023
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.3017848946661932
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.380784140711285
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.1814685038402915
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.3741419948169349
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.8661548018029568
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.8823981609352453
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.8170376801885395
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.7037107953821393
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.6358204886637333
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.6275949108375808
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;1.8891015996412686
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.0573864159108033
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.3098536820873
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.5786437416998282
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.9601924631374
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.013401142787207
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.2031843458557532
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.1095918365161355
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.3125377790437236
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;1.321533658561311
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.1844791176621843
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.139160102012836
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.4858182719066377
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.684171678273189
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.0349981214642536
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.0417110154342653
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.3586232905038875
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.2375570705697312
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.2765676157015813
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.2543345966015171
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.9573712878809194
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.9432103309000198
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.607088121294495
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.5825893917446572
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.3244471851540744
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.331344305556395
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.435720217304056
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.499478917080319
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;3.0312211636830786
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.018100512024186
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.4662395188624866
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.6812192319925243
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;1.715192938549647
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.62718151691239
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.6951215054774271
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.6696597227827241
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;3.149548595859587
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.1276706435394814
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.995947779150577
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.8583761914694227
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.2692425218640977
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.2058261077938712
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.6233381090952566
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;1.7320355898534632
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.1064256786026383
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.9442808928715208
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.1692558536553088
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.1316631757573283
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.4384447826201043
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.5260793491394036
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;1.146166227177369
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.0877138435540887
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.2044580104091
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.3344806590898544
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.009228200880878
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.9124387205691292
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;1.902743429791221
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;1.9230568223004392
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.2068504127821895
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.3448536332366725
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.170200193015714
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.2605519364400917
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.355082099139631
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.427302133600747
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.3037022040326494
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.4399223377918136
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.0572981835256086
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.9484300310513499
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.4312207260955834
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.2949578105946595
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.0476823953867371
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.04775277405458
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.5988702833390487
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.6757935380555056
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.337819388615102
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.375497127019813
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.3955059827639753
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.563567532325795
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.0827951639564302
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.9870979172475323
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.3975608468216654
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.2551282392976169
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.1245105083838287
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.0867858404845185
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.4894791024736327
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.6504771069484154
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;3.741674973125931
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;3.765034910078805
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;4.780737266753449
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.999864120086759
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.846630656135574
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;3.0516850516155327
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.9936069622985615
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.9359048702985673
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.2358725089712363
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;3.34039998247297
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.372809327903629
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.1468122005374304
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;3.6800446012480963
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;3.676639923746048
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;4.940188285484595
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.109859223320486
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;2.810450424799763
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.8330742684077874
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.8621555353179082
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.695486087979685
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;3.0222897038067735
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;3.079891753267784
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.754529004097046
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.6266476130861398
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.4758470446720064
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.2881027670530427
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.7364861027640637
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.928975959154096
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.3308926406946266
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.4032549140475337
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;2.933465939293841
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.6425495920365027
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;2.054107663791113
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;2.1029923645752318
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;3.1617473239975045
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;3.1228258980000176
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.88202384146827
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.602891315307221
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.9307097494126095
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;3.0472525268286303
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.4994166583749142
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.582704813050859
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.1998491750240667
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.973607857665727
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;2.3067557383135435
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;2.3794609364680523
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;3.2601514544613006
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;3.1687869667784314
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.20091712844685
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.129023877244836
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.142704222574043
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.2330084614551993
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.866485593590843
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.155604413937942
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.5693093610018813
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.2952438259871286
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.657601618380049
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.5851466752565795
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;1.920894588105479
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;1.8565327125247277
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.2989012308599204
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.1929249273053193
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.183321793915681
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.2190883172333264
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.94900976742876
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;4.183476564629862
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.657547709881342
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.3786419377636534
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.651779343897682
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.558211163843657
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.9243045364116722
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.8913736800347194
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.1970206687686789
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.1409641340885504
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.9587946998222502
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.1424154069333432
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.4394513405873792
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.7287482828316625
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.9348134383589527
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.9536769713676253
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.256161204312657
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.2259115887376826
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.6519610818152928
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.5548816593649382
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.990014197599249
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.9304851714864046
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.9126830167976717
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.9856602861409016
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.433993550961663
