contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.702296325588911
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;3.3812631934984063
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.453542905517965
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.8317627774577994
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;3.154696554850724
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.9855439472239658
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.532575543233434
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.463344559350238
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;3.3843011808126633
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.6759375090200717
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.824239207691792
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.6898480871278494
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.518107255373212
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;2.4075434059443697
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.9456689181247544
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.8785465225674431
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;3.1535445176457393
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;3.2060838230275746
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;2.0119943934335223
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;2.0140738281249506
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.6921462738059247
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.627461682478071
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;2.4633567491300505
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;2.261425807550568
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;2.221670938531136
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;2.00036220930396
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.7530122462124273
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.724983889336262
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.28976162916876
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.3398300718415193
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.5214726556508706
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.342082881981376
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.8256545190070692
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.2262458670256864
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;1.0700684501676672
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;1.0887622393807872
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.6388035490590043
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.8959780973812355
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.8160511765753187
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.6668250088025474
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.227573999445998
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.3093695909689016
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.4573360948699623
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.2176923783225255
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.7776220800707567
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.1932898471431173
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;1.0311573696722647
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;1.066049321791411
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.7656997231534604
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;3.0497317858038833
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;3.754464662628572
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;3.570857630518867
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.7153214174277587
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.7963342699541438
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.7667842743842117
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.7231185003393865
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;3.1648794461345093
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;3.300154119022624
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;2.3051289949973173
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;2.24979433925893
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;3.436156662912366
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;3.2175301548627835
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.6969282823440197
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.7857740088739615
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;2.114102925755492
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.8579627763241882
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.981543646192951
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;3.0344451705947018
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.917856982039181
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.9745584640285287
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.9469698242701043
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.8189033957787144
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;2.3520427794333534
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.769474827133236
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.4925854930104099
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.5535203306956917
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;3.3584659788917395
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.4129496526195573
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.9123156919107116
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.7482369233381334
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.438396349847284
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.8042979946696627
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.5758614295169906
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.581361588001272
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;3.194508142456834
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.2417914356207205
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.5936901697381556
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.220592526008339
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;2.1577798297659863
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;2.1675928708662737
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.759606076591604
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.9456499221651473
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.7733304531014884
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.3393866155168839
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.8723075020987978
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.8393474493396285
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;2.5716178868624766
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.700221192364384
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;3.045576755970331
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;3.068131774096911
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.6630536584757833
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.789192371325968
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;2.082701997202707
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;2.0984704597703674
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.8886082814980094
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;3.0634743146952537
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.8194983182802242
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.921587970289187
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.8401110113287746
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.92864903809333
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;2.325712237647672
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;2.256501126903361
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.6953385188315058
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.5948255053767435
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.704506888081418
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.3455021165473524
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.242738069920526
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.6995427216026355
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.209676555233425
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.2441026464836957
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;2.2148094038062816
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.452578935020766
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;2.2965221093494783
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;2.218134904587039
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.740685093913262
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.6879322088024407
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.5659870259095299
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.316098399563808
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;2.1481277382273087
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.5390575961052044
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.1547298919017508
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1755937242880696
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;2.106328722921942
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;2.4210289241505873
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.944371929076112
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;6.106243244791494
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;6.583950587852588
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;6.235967358352991
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;4.385565398720498
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;4.539715764884677
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;5.098506261163467
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;5.1521776924190466
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;5.21721574709371
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;5.5294191856301715
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;3.3649814607087687
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;3.238364563720176
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;6.479919627310075
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;6.265002002855136
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;6.589813676747701
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;6.128126739150847
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;4.713176051943363
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;4.546168668381416
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;5.317218052555373
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;4.953807866932845
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;5.558386046915934
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;5.506174651337632
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.887947442588625
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.950338496647437
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.6110863588424045
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.4939230312059717
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.60869756980562
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;3.478906560003451
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.980724922453255
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;3.034925552586958
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;4.046880772837555
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;3.1315214498444903
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;2.0331834376367426
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;2.1325020750477197
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.855884700585798
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.8979570192037762
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.93506027559144
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.7439494546850605
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.66602101770345
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;3.297296062049182
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;3.1822631606904834
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;3.112803273718047
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;4.212710777877876
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.192202986629638
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;2.208621324322923
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;2.247391876921608
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.884374438333551
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.848295665390682
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.235417514950579
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;4.19977320491786
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.4456440618865436
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.3471366954866397
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.508514290358377
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.5351673803159
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.66973778560739
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.951118892898825
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.410835165323864
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.4036458831297796
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.4853422579870115
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.5770642383357076
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;4.105671009638136
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;4.00889919135649
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.4499815287466538
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.2975982513743536
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;4.208276320720857
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;4.124019406434656
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.846292760616437
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.951055693595594
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.295820022671321
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;3.2615643106359564
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.2298855018085844
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.3431761797437582
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.9460316935664879
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;2.25506320107481
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.3355043326359217
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.541694467558604
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;2.614453674955372
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.484404390107809
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.3955445821846066
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.5069580111208616
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.9404830320876316
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;3.237421732576104
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.614429014021574
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;2.233223663237497
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.584496146973036
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.5427412458367167
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.479887778566632
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.4352952000225923
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;2.2244652710785213
