contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.2184682418629214
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.7677642109853051
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.8491905221162115
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.146161829184274
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.1766992381874009
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.4271818899826831
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.4782181852200567
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;1.212191365281377
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.5321651732498305
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.2516114325446503
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.2258320924724222
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;2.423730678243257
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;3.021186113097949
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;3.3074053483971326
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.3650140310029943
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.5318624646851404
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.6429304955776725
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.7767773053850937
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.7810148147642275
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.7919253671751942
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.9803115104435403
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;3.0038718476983686
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;3.1626964625747966
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;3.363708076063248
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.9573768529639435
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.905666828464855
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.9158411672590887
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;3.764306659994024
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.899548728841511
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.74264620805409
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.755703863259847
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.5409986471396264
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.473841078826739
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;4.007116993465647
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;4.029576316904992
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.7620351063195845
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.5121295229970464
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;4.852612595447515
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.723435931792869
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;2.3182189177040926
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;2.0048422856203434
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;3.599177421959863
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;3.4154820761093676
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;2.7588721382976633
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;2.323024932541981
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;3.762298851449288
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;3.5601610090992235
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;2.0540984176594392
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.5623315840219627
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;2.3124194084172527
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.5734638751436947
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.3195876304175984
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.603094202875031
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;2.029438252904907
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;2.2579757537483176
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.855664746552011
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.7422830143802805
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;3.1763742177216585
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;3.0359463368336495
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.563053459473653
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;3.504144726941994
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.7833058148770187
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.8463706890326894
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.8754932411554606
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;3.004210985317276
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;4.446359723088674
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;4.50340787994156
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.7097683556386394
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.701973946916652
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.4918051237365937
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.4596677109073326
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;4.382421292357666
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;4.60026811030113
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;4.514688273050055
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;4.611567573470084
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;4.140912834085913
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;4.828545643537473
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;4.566417231492248
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;4.58305061344158
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;7.114418736570039
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;7.392812973014121
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;5.140305477975607
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.960067686332979
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;8.0018033671215
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;7.361229535095921
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;5.898634780857883
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;5.804134232041344
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;4.012851693742079
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;4.042468388391858
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;3.69721246860724
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;3.3226828899220227
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;4.4596351791115065
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;4.314249432646704
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.909580299944337
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;3.227892819693502
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;2.0540984176594392
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.5623315840219627
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;2.3124194084172527
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.5734638751436947
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.3195876304175984
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.603094202875031
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;2.029438252904907
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;2.2579757537483176
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.855664746552011
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.7422830143802805
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;3.1763742177216585
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;3.0359463368336495
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;5.933800370432545
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;6.739165708568036
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.95674849954882
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.704329728075293
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;7.655884963479485
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;7.8128219525094185
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;4.250982214747619
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.9418985187052566
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;3.7257450797610616
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;4.019284245480333
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;3.7751065261921735
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;3.7297855042482593
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;4.603328578231145
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;3.907813076755286
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;4.805758541265337
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;4.7411388751169685
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;5.616485674365607
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;4.80406538546985
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;5.236541894627971
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;4.7661381777430964
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;5.403076177911358
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;6.501926410137467
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;5.368678165664185
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;5.035745487843898
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;6.2350885948152
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;6.656684814963092
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;5.80664019004616
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;5.460187237889248
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;2.909993924783169
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;3.031954798223494
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;4.075993691991461
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;3.6207069255901376
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;3.1992641294910413
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;3.3215985406647555
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;4.016337024390831
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;3.587528473027905
