contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.9073427573977049
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.7383709642688234
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.7446870647149332
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.298575603780817
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.610175275493006
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.9710989655129523
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.1730802986808526
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.2055079207611057
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.2255113693956803
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.1424511177520444
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.1107771236069541
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.0146129640844919
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.8157977760956818
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.7319923734450933
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.7018753839265434
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.3009810001558977
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.588493730322896
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;3.389586533505044
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;3.3656851845866
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.3206558385514282
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.465157561237565
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.435985531805577
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.428787121541694
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.8726202434009522
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.0205153783455048
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.44021200247048
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.4515610593624957
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;3.8145185478180452
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;3.55785353053019
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.4464068202954443
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.5684103662670754
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.7369892424978044
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.6812054743227571
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.9555718943771505
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.0775271545480374
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.1936058762821555
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.2256383714052044
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;2.101771996103075
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;2.124748745510908
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.7477815784375497
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.579133832984391
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.510525097602887
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.5358802280648316
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;3.7116387597713567
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.8764946482577893
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.93547313244962
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.9043148317247054
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;1.9006449183215806
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.6831525220112609
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.5849190069272865
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.519953346738585
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;3.589289485454281
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.709100153917049
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.2524516971565367
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.1036061488726618
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.5901200144319252
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.55822605076601
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.0058438340597426
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.1851114507240346
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.440246257018869
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2667630114927637
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.500983377229846
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.4493116239946577
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.964193805531227
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.074739104720782
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;1.588463037799498
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.5747857997500552
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.7581185705548634
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.9350285317034266
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.3240785361893361
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.319450383270378
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.3313743466826016
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.479140167458445
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.6435568622993255
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.792815535438972
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.746084428474719
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.824650625209257
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.7668708868296716
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.897376687842251
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.5106625176387314
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.4655702456183968
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.235961227354434
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1668438804678343
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.6050394862796127
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.4568210859701844
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.1433974679544932
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.2081761680482073
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;2.0095489778551356
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.1315294232481734
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.9048264636544203
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.9788037578351605
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.6023159219954914
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.55804565888427
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.148867101238904
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.085250506428094
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.515069261790246
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.4042220099820129
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.157215536143501
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1254364508650505
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.8842444718219884
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;2.1447451334944523
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;4.241710453482673
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;4.226508678836784
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.542160982224363
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;5.296329054403782
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.97355438473307
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;3.235197626183149
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.874912227302877
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.90580943817736
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.5159455882880435
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;3.7249447843964654
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.1468520746491775
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.0310618641244775
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;4.459915421197173
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;4.36441513731382
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.6931802405802685
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.389624065535951
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.0427640169655685
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.170897949879291
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.984602766109375
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.956224262426669
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;3.6181285408432493
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;3.739740244605814
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.9423982758286489
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.9413138032685264
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.3712466809762436
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.27847278328782
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.711806067883164
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;3.7396097937545125
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.685892162550512
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.790448855780012
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.2811040632628257
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.9223080573799267
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;2.085498319369949
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;2.198212914129985
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;3.3807267693845446
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;3.364311521173748
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.5883802298831196
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.469091506120451
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.5061899150628855
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;3.4115299822674903
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.8675121826493593
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.7733825831977765
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.4195516773717283
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.0869099456328426
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;2.240572478807648
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;2.2776579608835608
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;3.1929568264998545
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;3.1551390835367905
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.460571074825993
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.317024483823525
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.278385689338669
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.3092609021789823
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.261166148130093
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.301565553640362
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.6941228011615665
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.5043284055642516
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.9490188261388637
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.9508876196691105
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.2036741250766205
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.1493444845084575
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.372785382960906
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.1992370995100896
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.117936907496823
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.0717915403399925
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;4.438186246406693
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;4.2596300317840115
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.6116095127868384
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.4937108599178104
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.8487227922407716
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.7337439475505865
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.8972998137311827
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.9022878316297178
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.1858135519684228
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.2122741311864302
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.3177367770216244
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.630087505945999
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.8713235430914086
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.9682333287051355
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.2173917929882208
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.370379113901894
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.5729028126390252
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.6097005855259239
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.1609796794370637
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;2.000893491881806
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.064638306514175
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.9829901020865688
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.326171625139548
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.4669280847524488
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.7031688903122948
