contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;3.15507722106208
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.8283494977659718
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;3.7201164490530956
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.881584326010042
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;3.6490424012163025
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.8922873676019405
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.799294360574256
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.0870879387777683
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.0352890615932626
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;3.870900483505208
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;3.4727353632553215
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.7948151950628235
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.6366633070224865
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.102898789349293
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;2.0402641481971955
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.6712101913481636
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.6602222952999874
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.8314373086551186
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.946509151259241
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.6926380335363473
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.7240498187150606
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.6380116910069162
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.6694634282712073
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.944152308926254
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.909913839094325
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.8816791362282634
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.8220376690267965
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.190210381364065
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.2144274082541444
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.5377556071426681
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;2.066999900284666
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.232432480597235
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.2819129595071912
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.4246769534058101
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.043790812673355
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.8602815468203099
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.8866433631860549
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.751864118417106
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;3.2605446132547904
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.0536992699145102
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.1491658670650993
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.6696150341439098
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;2.0083869220765247
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.188941042398954
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.1462750304394902
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.3029855876398915
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.977027595162312
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.8850329002243312
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.9077563526342065
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.7480576146826396
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;3.215562487947697
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;3.3184352062259506
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;3.528272415363196
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.5930024837102543
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.618500810942143
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.9239681532231787
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.6260159386413773
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.9484887074786421
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;1.9028685233357505
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.824069882748625
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.8114643279597042
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;3.6808757011256414
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;3.740025698799
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.5698007196122132
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.5732261686757063
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;2.230907664599836
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.8924596390542554
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.926761003216983
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.8998986030511418
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.4942505675874038
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.5387530845187456
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;2.175834432716825
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;2.30881371397899
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.9807714806610375
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.8503451713223347
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;2.065171268006791
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;2.1635208152578738
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;4.212273376888003
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;4.36672890695744
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;2.269466528873165
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;2.5029923764506976
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.3989221090367185
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;2.1301905820346176
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;2.349225841071794
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;2.3693710806344894
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;4.0976556729869795
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;4.244833691901677
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.6791618426197712
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.221551233559141
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.7321581977385971
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.621099290097496
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.2289022840859354
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.403834717278983
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.793258423822938
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.31473825797341
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.6006045072777133
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.4619539643893797
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;2.0210426974923017
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.157205930013961
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;1.7692028203067394
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.7027913852124437
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.821969752364557
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.843724712181481
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.2955180613757218
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.184322198105289
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;3.0119470787448317
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;3.019342481997807
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;2.03155472533946
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;2.1390668980103564
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.9909297874733924
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;2.0160678316014367
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.9381882971505329
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.8531844786481162
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.919406361208564
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;2.134398933655301
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.3700858951489523
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.253630571287491
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.9829403996024721
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.6560669048317966
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.5467492396717384
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.5135029912606426
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;2.1331074810437958
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.450138123984052
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.8874432200022269
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.8775755964581582
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;2.002976582598853
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;2.3247400234002122
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.2773106600800623
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.1323340950510903
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.904061371255588
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.550868487873633
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.5679353444929538
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.462363288736305
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;2.0220707141392946
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;2.351076313101932
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.524006433013693
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.4928203685475
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;6.5313945119703405
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;6.618844503184144
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;4.124356772761926
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;4.3477966136120685
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;5.766752556029657
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;5.530252383985977
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.851309630263836
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.972361862772108
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;3.253034534987973
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;3.196979363797454
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.696500379575612
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.518390349891447
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;6.900965334538409
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;6.84621061276076
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;4.085415498536128
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;4.056824310563023
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;5.720641413920548
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;5.277621840002559
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.740684668077314
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.742004331219886
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.3348264920380744
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.38316262909696
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;3.631061968531884
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;3.344143549461753
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.9986366322614524
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;4.31455346856248
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;3.362138371960517
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;3.7361816705640987
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;4.410797309174015
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;3.9437997222313137
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;3.337799686679139
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;3.4973690906576405
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;4.296019778185585
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;4.35902263885475
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;4.17579773082399
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;3.80867108440858
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;4.081250936738484
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;4.267214918813264
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;3.607859463238656
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;3.9184912201467768
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;4.938065885248473
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;4.398856141267903
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;3.842277117559079
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;3.8776237749857594
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;4.218101516912084
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;4.223053957219273
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.528967058749091
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;4.366770885252861
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.689752489430286
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.8617129930259795
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.960879192871536
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;5.292062443731509
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;5.27311288353543
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;4.60905449641955
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;4.0847024726218875
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.979560560091721
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.5368518640869935
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.534262903152278
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;4.870417445788096
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;4.6131063654712285
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.7743683394728356
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.802908343649893
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;5.309717391455043
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;5.5466157759154235
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;5.477881482044107
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;4.80410919515685
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;4.220759677754251
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;4.043731554778735
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.470101130657108
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.427198675563377
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.5305172911540819
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.4673697508360948
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.684377425557697
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.8693781299254861
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;2.054368067270987
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.45361255036417
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.3470000911717035
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.3751020666121108
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.9536874074645136
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.8699002482486489
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.5332036158135103
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;2.475712830953177
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.2226301203355456
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.1141573776123166
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.6136071820381592
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.6204411887925798
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.9588409336458397
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;2.1705130700545037
