contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;6.59014034566958
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;7.193734780832293
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;7.871723566326465
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;7.7886575186333005
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;6.668322581074966
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;7.288071326459218
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.490343657610724
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.266400791003922
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;6.720483069789817
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;7.231056439658773
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.794635224228563
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.637860439854402
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.274867467452256
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.4521324626163183
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.8260345634060844
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.6589289110890366
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.482602980147481
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.4583420679645163
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.7653961434407184
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.554360776366826
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;1.0361598407958428
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.193714694383146
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.1423091459120616
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.2091188580722352
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;3.172409535376768
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;3.337589984474744
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;4.671120359057566
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;4.398925704483256
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;3.253983548440637
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;3.042548737928027
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;5.0721355238150725
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;4.790498346934317
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.854337703780863
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.635315540831506
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;3.1565995234538513
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.874356643646827
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;4.008040483302291
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;4.312816668060631
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;5.152558452157406
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;4.992656725466232
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;4.41600665412408
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;4.538483845636552
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;6.656318162112095
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;6.467590829573616
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.6329231482275322
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.7765600871320144
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;4.578263640590921
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;4.348981431582127
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.9126908036729748
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.7442655280110748
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;5.235990035222
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;5.055693884080954
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;2.1058245571975647
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.9915682002970247
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;3.2528500799487703
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;3.3928362986232408
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;2.0780659154298893
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.907045936653751
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;3.4166810091712354
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;3.621707663905295
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.9090470228811185
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.9851845367917673
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.986159742241703
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.0079649339874317
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.5976452871151743
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.0924683730672036
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.8454695047339236
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.8695824450522083
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.9892045201905932
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.929574038168453
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.007328750635703
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.8642980411802674
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.809690257375667
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.8032972046896627
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;4.666492457941032
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;4.2300097862257005
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.886207203117327
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.8799266343147445
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;5.036773887460641
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;4.573356419989656
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.560657145314921
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.4109017471119625
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.292174147520446
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.9901854557212593
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;3.3542822591946018
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;3.5360102112582785
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;4.20859561991807
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;4.081007734356611
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;3.7096131245391595
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;4.009882004224092
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;4.751177596540783
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;4.281946112407027
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;4.250602537358696
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;4.485255215615538
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;4.705798325536025
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.694969228451769
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;4.6076881835777215
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;4.777043233691495
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;4.836557244705181
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.806677007193321
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;3.510947887161087
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;3.7221882480126407
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;3.6470883745071108
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.9758465030792447
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;3.897201618016744
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;3.9266562766244872
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;4.037979677560243
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;3.023493533321828
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.9090470228811185
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.9851845367917673
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.986159742241703
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.0079649339874317
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.5976452871151743
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.0924683730672036
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.8454695047339236
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.8695824450522083
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.9892045201905932
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.929574038168453
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.007328750635703
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.8642980411802674
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.638002910687831
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.657472505433596
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;4.423472885496379
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;4.273077528812946
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;5.933459601569401
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.280964205954328
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;5.349214020428256
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;4.975878402234802
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.459392653502449
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.546679211317974
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.129157130492871
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.1721498739638427
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;4.225087686967058
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;3.573978499545162
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;4.861124870985822
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;4.495386576262611
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;5.005216600242166
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;4.3526356695852355
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;5.35899543113743
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;4.865930161209404
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.025512222741979
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;3.6397760006541113
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.466297590310712
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.354828081703815
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.035621502254093
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.1727477882409802
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.546268207585386
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.304107993169157
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.7943968388614113
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.956491840309234
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.8682102143263966
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.3908057926338855
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.02829482354407
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.103016502288551
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.952911938296605
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.4656088731468815
