contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.1790842696637962
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.304505501800183
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.3874009648456513
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.2783588562634218
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.1001296898185806
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;3.796165289222962
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;3.7350261042217805
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.4300569952702347
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.3984070842382685
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.211721319062765
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.2012285762149615
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.6551903237648373
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.5031294191940976
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.3142060751880327
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.337860545301795
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.9110276969662996
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.347710759540342
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8594263072797919
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.069929668618901
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.245227828428825
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.5310383697803083
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.600792897210332
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.773038861352024
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.3151990958374165
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.0896619235442477
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.519325456838605
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.3371494996063804
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.9677611083987605
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.8330262062478577
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.8459480725697794
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.9864884829564735
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.173328311148187
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.46021511117997
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.0200103650132544
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.18322969995582
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.247435996648531
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.1294860300958645
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.10882910279123
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.0435074688190036
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;3.230041498445215
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;3.6774175431812206
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.415418604412878
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.5423693040005437
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;3.054750334242839
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.7211237092663287
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.4180898012641707
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.4354852441019377
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;5.526976062551761
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;5.308968323671085
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;4.633202359718124
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.59520527756056
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;5.517109864471319
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;5.286135006870667
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;5.085925627087528
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;5.173985565406812
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.7077905787716254
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.6938762617372847
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.994159494944425
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.836694542415014
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;3.0644650746949704
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.9853950322671925
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.470574629638254
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.8884475354295094
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.9110276969662996
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.347710759540342
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8594263072797919
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.069929668618901
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.245227828428825
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.5310383697803083
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.600792897210332
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.773038861352024
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.3151990958374165
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.0896619235442477
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.519325456838605
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.3371494996063804
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.566191073598218
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;5.380847085918796
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.0929674644543876
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.0770523059600574
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;6.3524916938943
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;6.447324262562825
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.5181386210619783
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.244009353706414
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;3.2139540448537463
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;3.5161103932088063
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.9174776680931975
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;3.113231417422045
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.9525527305882218
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;3.2659712485969825
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.4504479712811786
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.45943087298999
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;5.031866236435137
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;4.260295801722597
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.7961666996281984
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.3613230354600745
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;4.083908735000502
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;5.013684415321172
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.4208427256456835
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.295201059397321
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;4.389474759144018
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;4.935682316767689
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.717205940814148
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.537564027986702
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.8099484599402245
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;2.0496063780633196
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.5202383621528486
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.984510918852323
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.1609236428859253
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.4492307719456416
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;3.3067864912475984
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.8448158607341743
