contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.8572258770363463
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.9787639485494264
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.9789486696560554
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.483428727974552
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.9143121603822433
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.991400523967715
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.3884783643643788
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;3.041665071687669
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;3.130946586763012
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;3.0281502060115697
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.9128534914548725
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.7550305141128568
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.8430366153906728
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.918705983594046
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.9914378949873495
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;2.122498575848134
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;2.0166358081809523
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;3.228038233189391
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;3.125862844208158
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;3.103609361535204
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.9951307876723825
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.4900718844799417
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.5401429563369398
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.911878874567596
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.713589786849246
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.358228550456382
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.8553236911183215
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.489822122623921
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.3170401628029373
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.2854404244913633
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.079218128851986
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.8995253307606648
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.6719987064985427
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.676170766897017
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.813358335032138
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.3570064592564415
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.188326656462074
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.126343600810861
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.9265715306895266
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.2511608701932806
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.6545390225742476
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.9610333064317893
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.7586780574277032
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.4563619187051557
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.4281852428843855
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;3.127513858054244
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.451914416572751
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.7576651232281617
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.5696498483696715
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.4620878637905723
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;2.3032920161985655
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.4775979490770133
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.415522506068973
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.4743565643704835
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.596490050501701
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.6455915158104137
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.6147767943146234
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.163037640183333
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.2266984592163155
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.9711891048940458
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.841359640477414
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.7935335548080729
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.6211209925547474
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.1960457656763976
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.176251593463935
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.08700284356298
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.1594169353490287
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.2864966099161368
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.135955175115663
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.7076056015724026
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.0857455768131472
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.9337868330733673
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.989209611994616
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.294675884715143
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.596755384536464
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.249071656721469
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.1125848752716108
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.0606302217296086
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.105888274044062
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.173663288418711
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.0152671012890973
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.6024009251334996
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.0199928558181366
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.8845539480947292
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.9162147977965439
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.3558713593143996
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.684722667812573
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.8893652102026053
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.7681296714392563
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2622572293761203
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.2893131495933923
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.4333541505264187
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.3063124881274135
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.607810555703261
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.6579335373027533
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.7718630596034173
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.7317608176002781
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.746280708993425
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.547799987014143
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.233975389702409
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.254077172919783
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.706486634956117
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.4722307501079674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.369080272688114
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.3984331373835355
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.457664590234112
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.4840450563808114
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.6397276463188066
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.6300447812034884
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;2.0698933717216184
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.4232955414310258
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.359044046194514
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.3947509033856296
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.808544813143801
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.0670548284319143
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.5441919612260797
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.5643583046993705
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.1969807627007882
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.491173393467951
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.4400407881721033
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.4380651797094939
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.6664082971775978
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.919442400578561
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.5146444088897684
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.0369953263881728
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.7374315309294164
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.718215052371025
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.1677861221621235
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.378551169646553
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.6258064447294411
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.1228610154108516
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.5431773326291642
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.5371236805375865
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;2.037790053507238
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.2062305839596803
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.6120785025151663
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.676629996213325
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.1911618553746623
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.305843678394537
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.8617150606122332
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.910874091551015
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.426725143816898
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.6913183474010616
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.6216840021455288
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.7977973631791762
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.6547433058792358
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.8091454385981385
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.8294188103543991
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.7558200133512158
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.5527102736482115
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.570142662465614
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.4107940459725856
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1261232635816034
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.068080322060716
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.5470172919734977
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.131909027866017
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.1703332496426766
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.6605892110334661
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.9484768368423713
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.7675154683016503
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.6671677202940038
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.5745039202259412
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.5554401033782435
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.2682071395587053
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.0851498218756932
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.9036149921865766
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.4231281504664874
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.1408460967388145
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1671382537475588
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.5609694403240066
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.9073755932885552
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.113694547951526
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.227957198163886
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.564201894185052
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;5.376045925755989
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;3.224162090514959
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;3.436554166994619
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;4.335977710292601
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;4.15528663187401
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.75356354314507
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;5.0010178458936485
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.846456697552096
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.6876766252301256
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.453337778412725
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.315397982280502
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.619884837563188
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.170115646021075
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.7501025702636923
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.603629291138407
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;4.3490755808452
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;4.042435797048149
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.859726739591219
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.790386945679055
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.545531886149354
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.6050647870471644
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.2080084044749375
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.07162447701341
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.67805686845434
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.63114114414089
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.3341705261654626
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.287933869638566
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.648351833586167
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.63467799619551
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.7880038271831245
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.8837575491990486
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.2221423716948787
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.3369640959661853
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.4281380719306096
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.2719824036356195
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.6630624496990576
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.5120927342547548
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.4853659060191475
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.3279730748815144
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.5904564976884865
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.536217582469478
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.9694790035580911
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.9687327946609827
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.1996372413628533
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.261351544040213
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.0339744681177585
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;4.050244466800194
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.185553516341448
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.1509410638691198
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.406005431093046
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.523847420407336
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.369413839984496
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.66495766546055
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.4497990284448337
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.3964334929413678
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.2678563703941848
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.265669044916978
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.820728216443149
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.7326023577074485
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.151562876330825
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.026254764115339
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;4.139357748647537
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;4.270032752485045
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.3466300595844585
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.695311535725552
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.227846849987346
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;3.1352952227457114
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.9410015857378848
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.083345138320794
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.6244102576890567
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.8989300263242934
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.099860791652495
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.3015590367596452
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;2.1468677932425306
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.117614917751488
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.0874922976753036
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.149801696120492
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.617149762708873
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.5928876284678313
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.1525438026891535
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.7747649810112378
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.2229553726862636
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.1493110831112017
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.1134248037728738
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.0583683939486082
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.706607210070461
