contrast;language;condition;file1;file2;distance
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;4.878217782154759
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;4.804453344819416
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.51632895759174
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.5548209566466156
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.486415925601464
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.5872076309194614
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;3.09806617210093
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;3.2373287369295634
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.966550302951031
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.642123033472461
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;3.239002061374655
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.50134835165686
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;4.11080234715698
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.823237477462604
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;3.996207872578702
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.992674668318469
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;4.6961797210731
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.527490342889784
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;4.169182285648735
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;3.960088460115969
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;5.046834488135316
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.879458898289988
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;3.106235723005802
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.9484685384165585
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.831363220041197
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.5151978875439687
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;3.3443477991011914
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;3.1378442891032234
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.1922810862916853
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.625628127940836
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8999154743544313
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.036549740059238
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8037482509873426
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.013905028993849
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.913129681296196
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.1249501101923243
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5802508055633586
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.8251187939671767
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.205396721716909
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9175911177861167
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.3946257097656467
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0201100941599988
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.497181310515597
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;5.6764126482022315
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;4.337900828897556
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;4.056272959486185
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;5.422205046959682
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.92155110054411
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;4.635124862769101
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;4.056702191940039
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.948832062552377
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;3.213314186199142
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.624340217028471
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.8351376063969886
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.7737871982265707
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;3.237516084960256
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;4.304458661336733
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.7570908530691174
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.364300333113642
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.8256931050953575
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;4.639630780370949
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.893684818602714
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.048833837914774
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;3.6801700829384636
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.669315207570811
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.5475514532024315
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.769435149518138
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.911826276662022
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;5.007935385663353
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.6540760986378595
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;2.044355839559407
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;2.1191917756593455
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.020885565873342
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.586077082624211
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.414925098480252
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.5563120713284944
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;3.0166049070910237
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.502674106618764
