contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.8228199451712075
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.6581940461546223
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.2052688598483006
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.6908411413149924
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.6802503004026739
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.0099354271848897
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.147120402920088
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.74828430225405
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2747001154417068
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.4121413186606322
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.4070709691919165
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.8681676776286202
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.0204706582163663
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.298171756954926
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.2946360156048433
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.1597814950868255
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.2988395759227704
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.7220986684564208
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.7015415734394537
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.4937309137404493
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.6917287673082937
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.4692874086690368
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.6070268339944611
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.4493332462955801
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.5601470808373146
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.6130150225344706
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.4940405506950083
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.6167125732889485
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.6132372853579389
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.4831961637914777
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1841535260665026
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.4676747512441928
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.9174214305993873
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.250907217408971
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.235927928631881
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.6147096402690069
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.8081604898067676
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.5025911119079773
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.4465498153219163
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.6021207075032629
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.559257370158858
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.4233282662919349
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.0492255058045905
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;2.332058450923724
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.8753516161903057
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.219381988779947
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.2119367840910837
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.5384030732756413
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.7861507428268966
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;4.537105362468138
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;4.303476463965068
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;4.72341393102974
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.517282550960608
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.5640898063772104
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.8031106844668807
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.8499661698473897
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.4618336722561347
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.7870312294783774
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;3.804533075572233
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.517593417689988
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.443938210497376
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;4.575925147108629
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;4.152168934559333
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;4.5474690002882525
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;4.157957180082651
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;2.768607950711458
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.703445650286178
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.8479036539819185
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.433930796144939
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;3.698940505722538
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;3.6668601670698338
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.272809360185825
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.287037797226974
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.5942673527304585
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.3906053014105564
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.1996130134261778
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.8874830046896567
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.590814038877227
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.5364770686016502
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;4.395147696264511
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;3.484085584962764
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;2.296089240785417
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;2.31107907755167
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.7273015061501606
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.8840034676699706
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.929133583696513
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.6738482952996425
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.263577138477011
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.9193119354849335
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.695194168835078
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.6328984460091376
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;4.640564093251815
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.676538453311561
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;2.524364949910524
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;2.4754380917293473
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.817712622015015
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.8892974736868737
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.883860735609093
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.765640564957788
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.3176802184980723
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.3219103500410174
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.9219822745505493
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.07981709041792
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.3174198119594145
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.631131111282431
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.050497501181038
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.9954326701867404
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.0957593627774953
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.1366431646533735
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.76919985318956
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.5872314618026597
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.31387509544912
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.3257035480743613
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.6853853368743468
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.780086200414921
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.383981072686674
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.76438096436256
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.9374318207722774
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.848869897694382
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.034171412020402
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.1963005892419716
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;2.0443095448800825
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.9920520510203845
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.9518670707796448
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.0341248445113367
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;2.192879464235051
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.122833850836603
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.4560731770020605
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.4897805788729204
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.275300562872304
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.311374174716739
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;2.2845365149750614
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.9355288348513766
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.5721888241748188
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.5007978106414304
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.975890010664275
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.9122127541730934
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.7204689838111702
