contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;1.8997990020818292
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;1.8101452224461578
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.265016816810323
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.704279263801868
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.4279325862763885
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.079105316953725
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.576712071345159
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.8769796629749966
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.8107853955212325
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.7397654252174752
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.4293479605897477
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.7974046276069555
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.424483450527645
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.1229160094294195
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.3750481484561288
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.2656538610262262
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.8740502362267941
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.7782998816116025
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.463536406882505
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;1.9526537288750556
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.217562999947072
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.1187464813873658
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.9019489514880836
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.725825177393984
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.3980521922571842
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.2968004156572706
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.4247611797275797
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.4435342821648325
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.4922326499838126
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.4187578136296788
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.2027487451968377
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.097954843947697
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;2.098830128238119
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.797335475517595
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.9319397002902567
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.6285878469652575
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;1.8893697690519051
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;1.9904221492168173
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.8658807570857362
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.9496575133747652
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.0277508430962268
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.9440272548722889
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.3856054676507807
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.9229096027448705
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.6927248001406853
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.7028605782165354
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.2284103227189487
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.238643709116782
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.8696688414933575
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.9031613765737787
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.8159244579287153
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.946433459396148
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.977103109816346
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.8548010627341932
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.2622829155812072
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.8194905616982888
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.6862048359305948
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.698820731655779
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.237373541171659
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.3258715905487937
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;3.0437327185454253
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;3.149583474356212
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2340931005687725
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.2359466749293704
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.092044614667143
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.0779579215430326
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.413579568293048
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.6010458126668685
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.6624750720673063
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.654758298845267
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.9779577201619176
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.9535588408416316
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.2931018995412717
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.2935149603585172
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.2740470643395927
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.1978803472141701
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.39206261859226
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.498717501159037
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.3993382040883533
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.4421787464944211
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.5236056453165008
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.3570923767068965
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;2.119840287183651
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.4651200592855913
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.005994152140612
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.0372459263027418
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;3.080619257922741
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.7575593279481394
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.4913503037093825
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.3266702785794036
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.394115762653037
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.7111314691340374
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.121520943772278
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.0960198638480325
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;3.114761185283246
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.762480420747136
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.2317892378297857
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.8736659255895299
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.5105511125258855
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.5107813200972102
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.202811292126546
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.2405507847980397
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.2834594854070132
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.9317095479429094
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.3382798262252067
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.3122996811089074
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;2.024439142087818
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.0238928183304994
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.159494495113107
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.1043576730184195
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.482589497191713
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.5338131296635065
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.4690728890462506
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.4410730769077817
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;1.9430435683112264
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.095411823042606
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.7187589761032167
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.5783942366265773
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.7164162912158742
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.533142427964759
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.6992477361760812
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.6251945542422312
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.2371040823088264
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.205232439035949
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.2799202744030498
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.9971782827630842
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.8714844612629706
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.3807874013014956
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.0003676188952555
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.0150994335696721
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.8126316360425443
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.8903184004011442
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.6290724560531273
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.5657307813185504
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.266972337862481
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.3057444805574834
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.1898753755804283
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.9887226343640063
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.7434545848407228
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.2770670096033676
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.9573675677639004
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.950757585281554
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.7076499623441956
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.8901328693134762
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;4.136541219072165
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;4.110949988730486
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;4.956350347641747
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;5.005393128561989
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.8528883264585914
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.840198399762691
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.4497897775584194
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.524180828575582
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.074047996569866
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.259349487222316
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.0605235486471507
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.014438500914596
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;4.695945504003306
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;4.560267684543714
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.578374025580171
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.392598476233326
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.446419027640561
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.309679285496846
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.4565962399969887
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.5004941224570425
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.53706704335197
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.6568373446571245
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.8448497111602822
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.9353726579764374
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;1.7937865554030439
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;1.6455707473809746
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.298365502317181
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;3.0098586150432833
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.309641702993147
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.1452873917819297
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.6003334832333485
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.651674778044378
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.4795685510237258
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.5228041689201914
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.640523338841287
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.40960564446559
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.0715771785363413
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;1.8711894279168366
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.510182399986797
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;3.1477740671770236
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.355847999361474
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.181327793309876
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.8363898142935553
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.803331266264932
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.6661018322959347
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.6536548477548283
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.763581169209331
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.397979550814809
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.1048938391594687
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.073825216716382
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.090357104686599
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.015297226501205
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.5536574226587474
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;3.6228282814176063
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.3455687004273926
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;2.8756311640505055
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.7255844195432575
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.6740871257171057
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;1.944752710774778
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.0035970469459823
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;2.970311682177357
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;2.8800017247201652
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.1328812854565484
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.0065688991267208
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.3471002119227222
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.288654190208803
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.424522230068533
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;2.8513256354070724
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.6804304201182587
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.5866852311589974
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.8376853971755764
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.9456600061757536
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.0970127873644102
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.255062954389624
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.8759372219626189
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.0252412819248566
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.6377737080027375
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.8226746664910825
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.904533993058412
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.9331970448896758
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.636621938339138
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.8644048829252433
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.9908012837700326
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.9072691704264129
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.0336999484420617
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.9503557019251598
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.0669711776789752
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.1169061853027542
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.4326215022204738
