contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.129669491067345
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.200290939349366
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.5443111930619784
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.111044368486505
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;2.9784342016826755
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.01041962996821
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.8791192498702394
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.140585825234042
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;3.7548245125063495
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;3.7860676771481194
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.0428232183575954
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.068626722652939
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.1858729880107077
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.1330031601020534
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.135569292373885
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;0.9745236790083435
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;3.682141869709567
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;3.5803112137134683
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.4203425503406097
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.2157352330124365
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.2567781165002163
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.2665264715054403
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.5097495945738326
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.2764502271801352
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.2886565918680772
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.3247956988577503
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6997087709560779
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1743041495613418
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8677578035384583
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.039393462686381
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9985256778661578
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2500135255054667
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6816457012854378
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7951266958069105
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.4035237008687638
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.284533602929745
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.6102054922428928
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.4913220842205877
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.124118643484349
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.8811621281376656
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.026919348980198
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.065887679952789
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.3236454814444842
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.3368158028779256
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.3466521523642827
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.4436449184832667
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.3019351790123186
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.246173625371454
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.16304223925618
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.1339589181585206
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;3.6252411797718285
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;4.188221335176377
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.7553810625015585
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.712575956880314
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;3.295843037998327
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.9120709877684123
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.7482229188052107
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.6057895973448764
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;5.541846393886591
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;5.5932751884388265
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;4.378735312600948
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.41722856828895
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;6.224333804046418
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;5.63936241155627
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;5.064349514824981
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;5.061671073900208
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;3.0497693003403383
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;3.266187108523925
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;3.194045671951814
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.9695729477054384
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;3.35332147353723
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;3.433995139208356
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.5456546194472036
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;3.015710105982526
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6997087709560779
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1743041495613418
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8677578035384583
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.039393462686381
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9985256778661578
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2500135255054667
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6816457012854378
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7951266958069105
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.4035237008687638
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.284533602929745
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.6102054922428928
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.4913220842205877
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.372187124848204
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;5.241686173209236
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.5525431133447514
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.3413406569975135
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;6.017509091261661
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;6.161584875622472
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.876508400561275
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.4868733151057096
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.733477476000496
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;3.1560735250484813
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.6176721734692037
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.7838189989849447
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.7076923933652877
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;3.0722390515722244
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.8883131847884322
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.6994651980032636
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.932257493831355
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;4.170572199392799
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;4.354291262089489
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.756742610153823
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.9703201086217357
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;4.819338697231035
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.197600153398227
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.071984140084011
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;4.358347864167691
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;4.816565239428705
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.570426092992077
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.40029731301249
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;2.097232245035035
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;2.172174429033838
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.3597736056851257
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.953710126751912
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.4015220789669804
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.487737193763615
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;3.230068466651055
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.8659082019483524
