contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.4404882259205367
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.3441702955627486
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.2981081751595402
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;2.186228915290779
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.4959887383253792
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.4430524553212085
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.65160640973597
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.7270046630864826
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.6021468803962406
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.6036169787227164
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.292023003529396
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.248105914916899
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;2.005902433455957
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.8617927238804062
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.8097627579536384
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.6389136822757298
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.3389745013687606
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.2578185156679575
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.1437660710032
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.1783983994372016
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.213805194386795
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.1380272504223123
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.6524481582790107
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.0164565785023265
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.8723729432547159
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.9072384409171825
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.212093516958298
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.5173124859626186
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.339291043179368
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.248270586997867
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.0446107897197652
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.126359470517812
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.2015403721958922
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.0162090289629115
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.54250164937624
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.9415315709537109
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.8571661289474725
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.8802999827222623
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.2475166877647457
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.6013672500413607
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.9542395395172316
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.878997477918844
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.3185632420209168
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.3769595600577762
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.5197634828423556
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.4195684143553862
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.426932515522383
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.5409888346037244
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.6850418389697779
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.622188215953575
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.619996459517099
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.5151173329440493
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.3608588792096095
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.3724609246376112
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.7410493090154429
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.574869486168667
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.266403412200099
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.3450405686478675
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.407952911430491
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.429374779735309
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.4992187813706628
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.4542939633745444
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.983829282714892
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.2866750560092886
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.1711121060958063
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.2045703658455287
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.3751628858564335
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.585822020289626
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.4460631320743476
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.4348466651561733
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.1024118103982756
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.3510409400696282
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.2885806930368324
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.2726639153155475
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.3225034727701273
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.5473811240322006
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.4505858135845462
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.9723482238823481
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.6543295878630255
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.6627488444064402
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.986015107240553
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.188352605647601
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.5777198161320043
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.0740924751866043
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.4109379321757283
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.4003472871340863
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.8937434575266254
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.051163541146157
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.4265779379278527
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.4032363088061253
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.899452107915594
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.1017704402351205
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.5408444372459782
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.5470521422546062
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.2171232025136955
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.417635350832472
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.4776442878164908
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.6538261891668369
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.511123702594852
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.6554075353190645
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.9845785373544986
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.8892558126412897
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.4420469101963866
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.3996966630399668
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.39050561802438
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1093121558263785
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.013862578711725
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.4653052858344926
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.0164212207682777
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.0346763282838207
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.7289486598012964
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.0264450478315106
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;2.0323010702604503
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.921933382533176
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.4213767988860133
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.475410663171806
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.2775413853496753
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.0772496693680575
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.9412504812019207
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.370094480475426
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.9900193674661918
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.0041340222721409
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.639107422984091
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.9786526003731957
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.195305289220401
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.415909522298031
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.458345844650672
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;5.6171254762647695
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;3.219729307183587
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;3.325481790156174
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;4.4433764715784365
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;4.3669306911663215
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.2451538852326705
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.562187342394127
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.659451382013087
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.56206080507937
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.735958484250615
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.741102747383238
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.74815093013405
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.473859514583597
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.8823868620055633
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.7402748286166227
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;4.397040070583944
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;4.254440103432177
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.729602847405426
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.853846943651383
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.4466227051013907
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.5276366986297214
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.028899241325094
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;1.9552871021363798
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.681465200413271
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.564100699930653
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.2034365252517714
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.2053818918059735
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.399315906040095
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.348411461079381
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.5762118066332216
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.6536966519532876
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;1.9577213775263478
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.052894246893578
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.291422111924222
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.16672650138037
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.8026017924773505
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.4923744255375713
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.3192755570598997
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.2439460684665242
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.3246351491428445
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.2834812612891775
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.7306123456496643
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.7255256621737032
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.002634512350986
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.0402383298816087
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.892125311840852
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.968256588649325
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.263988260885924
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.1608675186642223
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.096465446193723
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.239875765670757
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.283206572356261
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.659249092051178
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.2032144219114356
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.1655077861287246
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.1378694857015503
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.189641730506968
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.676874024862572
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.617203627934699
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.241605204544491
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.0837373725386676
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.8008837441082415
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.928074592219051
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.346179539241283
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.548208326180733
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.9719179389050123
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.930441160627374
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.8294718080426944
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.9860847662315593
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.582952192188285
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.7983041382130596
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.0916300280547242
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.2661896493923779
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;2.0126714123965197
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.972156909189129
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.1099759991667262
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.1850017094772416
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.217502029005546
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.4473404212628225
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.9051736054886357
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.6617075761988058
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.250649208338289
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.1932572306629639
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.2236367015360234
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.1835880395896743
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.6137034506845338
