contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.598774931621188
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.7415596891778917
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.848095373394006
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.9580634808264925
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.9299241087129557
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.248577641235844
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.3784944041017078
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.73886161737874
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.501842044781009
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.4720321183950829
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.453159994398323
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.8611465376952654
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.841359380760383
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.9249890087571946
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.8483554239022624
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.074679415353359
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.204583459143686
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.8147638383406948
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.7472763234789577
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.3242799663293545
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.0080176383525092
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.12041049828911
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.1011691985304664
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.0278524177969315
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.913102593226642
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.7167476790842837
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.6195739258800277
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.779026427782098
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.117994033590531
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.9975267288385574
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.985385639920386
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.0359714615946203
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.7981335218672276
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.8791032084089503
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.590000865267908
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.790530587773307
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.6763750384433322
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.6552546489513356
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.6816413020151983
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.9137989107782065
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.4795481066822793
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.600126539004951
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.4702828165033117
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.7011342671972396
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.6975365318733278
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.4241727683784111
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.3540636003424047
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.076648059703716
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.2847214366971778
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.4579498296995426
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.3656603347302918
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.7488353241030912
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;1.862157982239137
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.8330613761799817
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.7136496004743305
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.7373718904350777
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.6128938027594728
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.1587902119230984
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.059785577342472
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.0709212475926295
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.9982628982969526
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.3228532923694396
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.1047024943357995
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.5471928002717397
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.0118657020307174
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.7014876618944866
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.6892875454217897
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;1.8793832531745849
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.065996045123745
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.1097798994313335
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.8901269894095016
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.0016299268452986
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.971122949397828
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.2144000638495869
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.9657729591255384
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.469290358443498
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.951412672849216
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.6838115980140125
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.6473065887667954
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;1.9194742695500555
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.1441507121488534
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.511785949486202
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.4055581494263936
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.081819769099248
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.0825337115249885
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.3878855965957708
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.257655797059174
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.2823236605590522
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.1801643376516893
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.555037278074937
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.6048797963877823
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.3188248306869523
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.247556172653255
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.1068199239045486
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.0936065964193473
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.5817560499293744
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.3799844904964271
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.089245288130852
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.980306040511162
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.3103193597409923
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.4027859727585081
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.5337768050666951
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.2487445415467229
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;2.1237270813883145
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.431726313512347
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.0918536445398446
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.0930865304124384
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.534994805403143
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.6573524097283294
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.5264692687375994
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.1805058862788844
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.2641664802943167
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.5485607856614676
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.1307659034047974
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.080496458224228
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.569992482295457
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.5705394325387703
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.2600642958225081
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.9282142050450441
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.5838658765277533
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.5246237383244605
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.8833910444312718
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.016832390296514
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.3676800263925246
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.01885968989404
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.328294079045231
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.2708226749762401
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.7822421432501567
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.9287469434220075
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.063750845040679
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.9947531546378876
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.6570514804429215
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.8570096840389545
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.4021611104309235
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.327081584141566
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.1309254669722613
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.294804813418464
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.4548628187359844
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.5444641767197822
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.47750113977877
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.5547151230303125
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.7331825985335563
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.6411700775714615
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.2924070342112604
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.2212105655204546
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.4745385170474605
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1858978846172334
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.184782134863159
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.639993887232765
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.9828773697013783
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.0011843517677623
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.5907454425359466
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.692686478788577
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.6796034491868062
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.622460226545277
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.3107428554417802
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.216983520120035
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.331846272875353
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.0205081034318015
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.948661490783923
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.5002474588575618
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.9703496812418012
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.9360699510726639
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.4988760546210298
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.6779278668805357
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;4.287863510509075
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;4.261096148222935
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;4.6761200118756685
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.672836266501779
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.7040078167786046
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.911613433566198
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;4.021578480113284
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.9762727247300864
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.9992219678174767
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.061287264093087
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.389296771258958
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.4074868591385914
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;4.3899546714070965
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;4.167368756397925
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;4.747760755398825
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;4.508837653515384
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;2.8553187320871114
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.846850751932908
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.982439608219206
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.7559203043083205
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.0503487958987066
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.045058820240108
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;2.1573301780595493
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;2.287391773902934
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.2685114972658305
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.167718867767891
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.883211675816027
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.717696378695641
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.3071973709347047
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.042716972141667
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.6050140681909064
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.87902123520173
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.7956597335971756
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.8845177493388596
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.695281506630456
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.71881213821793
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.3639173595892764
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.230175719049589
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.937575331244688
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.6985248025793442
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.4456369208093145
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;1.9890571156163854
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.8766540507153993
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.0251598424767745
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.8021709785027458
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.8735430281749808
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.734650026723201
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.721016206700481
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.80010236940848
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.645738784950743
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.0569273350711117
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.1190826993940455
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.83341687202424
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;3.877538596486344
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.838283305738847
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.5290903593433893
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.189138034502783
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.116046703086168
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;2.2442275611174374
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;2.331751358532264
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;3.7429260271037457
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.5533391274193624
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.0298789477538906
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;2.068966184824074
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.657680086833562
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.6448952529991723
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.8605392787138895
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.505899963495261
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.062228799164448
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.964051226618011
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;2.099348820635547
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;2.218139687099235
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.7972573451440503
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.7228421271582735
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.972591400019904
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.0958896975833894
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.7572227650301626
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.8338627426010952
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.2120993413686438
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.2684989161089435
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.9978386312623138
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.003251324957704
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.9423730273356945
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.7657733113401446
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.3680481649816767
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.2501564635935787
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.9156208938166032
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.8446840523519613
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.5029535353259953
