contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;3.0392502080463197
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;3.2336828785055665
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6521247810937223
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.7579820319119142
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.6280147723711553
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.8860614623542014
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6003701891321005
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.734015062969317
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5995752957954736
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7715010478631343
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.857112321983717
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.6562749198595659
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.0101800600534685
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.7425558675121926
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.3809706986469603
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;3.00088557310747
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.4526899019577346
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.4216896751819004
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.6244887289784007
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.715857511699567
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.867862525551029
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.8352332304566943
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.280667030443108
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.2367392032802114
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;2.292986616695242
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;2.1895403954189354
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;3.218164802734598
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;3.3578719592587722
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.4802913036624368
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;3.591955749657762
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;3.1122652744417074
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.4229622333773526
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.8786660307746677
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.9360243675588626
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;4.668260651959974
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;4.940513821489598
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.962753309995403
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.215566424574152
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;4.644066021069254
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;4.70448909695823
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;4.4897305678216455
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.5838540390640015
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;3.4199192217758387
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;3.250076691379101
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.927799273870174
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.6517056187484886
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;3.4197948794390407
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;3.306601296568146
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.148963326452364
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.703099458973723
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6521247810937223
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.7579820319119142
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.6280147723711553
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.8860614623542014
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6003701891321005
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.734015062969317
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5995752957954736
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7715010478631343
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.857112321983717
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.6562749198595659
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.0101800600534685
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.7425558675121926
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.061508433495469
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.596881485657216
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.757452305208916
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.6937645338564127
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;4.8051804961525795
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;4.892735002101906
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.7335729548453953
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.571505462631274
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;3.0882773371041385
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;3.4031299670421324
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.791980443773425
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.9940112452626293
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.0335408308275262
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.344494849220286
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;4.029482556723592
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;4.13376491322845
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;3.4598382833926546
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;2.7519334129310113
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;4.477352897940786
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;4.428068247315231
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.048945920560399
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;3.5333386938047364
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.395312789431196
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.4288602483743436
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.5984691707992655
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.7191381972809876
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.748521475770501
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.722966111373573
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;2.2531571473460565
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;2.239392020546404
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.7935376145797366
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.2313709783977647
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;2.633433227029927
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;2.711340780418597
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.7997338757525725
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.159097259117484
