contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.1939606693957034
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.2670691832190877
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.5091996934213294
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.394881243359174
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.5213188561399535
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.9522838246141299
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.248581349934098
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.1403117032024195
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.187350375641718
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.9999567845333184
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.474371683876571
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.3093205533278116
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.7266574358399853
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.9375236700067677
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.1171673732592353
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.999301876030409
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.05345603116856
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.7011495800801786
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.6345849846375704
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.1740609028441007
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.4300315167418094
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.258314281439856
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.9435127431907337
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.8417599823925261
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.676312604849624
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.10510655498378
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.2335097491304836
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.0937577011841615
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.9461397557614166
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.8398075928942754
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.4470202848592453
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.3837586592255344
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.3048637258674103
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.4185200163534524
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.4116286142366912
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.3514421352831603
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.9648325209465103
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.0181744946998386
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.8251281282898653
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.6759537793619874
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.6556235476647667
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.4808547157798075
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.7478595250482294
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.713972407361528
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.3005345930119603
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.3788729475700827
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.5131574118159679
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.326259024075998
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.6885588510263305
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.1964483025799182
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;1.0437156485335932
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;1.0679527550602717
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.6622183721234842
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;3.0279453406651164
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.6742609315148926
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.452678295306687
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.2370773555098324
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.3170382452405178
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.3698524975070325
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.1711485675467919
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.645239361214224
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.1271937867535415
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.9914392782327496
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;1.0128816017104356
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.710765836594812
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;3.0685507063620228
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.8261441389621673
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.7255775860754214
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2903958491654124
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.3011496586955622
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.5362081354828472
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.4223354311510934
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.5016566284050876
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.4023331406104855
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.5569585981888419
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.5527185188119843
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.6806354855766674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.5736132348839
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.2534260645305773
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.2926384202962127
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.7904589908474402
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.5911452551954897
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.285568420495418
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.1739752347724517
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.3506311475331763
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.3882274384607491
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.6723713934539703
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.5998407899223421
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.9294483115701129
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.449624005916939
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.4440275467048833
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.446028882723752
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.9188468780389654
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.14665297920607
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.6766700498130354
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.5152585295340928
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.1540038483423505
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.6198615179675495
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.5998446442769136
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.5571811976874224
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.8125991180643313
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.0350975194999155
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.5717057551709845
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.1830500451521782
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.6192044790694968
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.5518543084854972
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.0860567873686486
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.2821133079425895
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.6866022729269774
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.2573213941532106
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.400414914244061
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.3705851219585297
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.8453248635409156
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.032419451292703
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.2903532823276938
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.342518165297693
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.0499619064650147
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.194691307168445
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.7432528079131766
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.7508869820173736
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.3198085149653425
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.6264039668792027
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.7585369897435064
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.936574884015768
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.7572060686458977
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.8902024562780781
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.8372951284879515
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.7319353801327222
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.6535280134027919
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.6924988680577246
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.4864306351547594
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1983064599243949
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.20611104131563
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.6808354513508577
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.1396534920146828
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.1838941486629864
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.6331466041336153
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.8515658989859132
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.7576189576807622
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.7503484577034971
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.6383546918936913
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.620168835110891
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.3457810549149745
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.144797222911469
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;2.034480468065146
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.5551360816606008
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.214212722140869
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.2108171363107407
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.5521471697937077
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.8384123706084117
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.266903463880601
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.272580217422512
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.22149024392283
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.80051776691078
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.8250452393220655
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.8895140821125733
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;4.273708660161148
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;4.000678725719156
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.379659096636884
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.463969651702907
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;2.3063086976225446
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.1936901688356527
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.266780028251694
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.1568286327889234
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;5.1628942941652145
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;4.7061786204050655
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;3.1814295656039153
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;3.1077184031480947
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;4.373841412128372
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.9894481420243224
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;4.29580825800805
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;4.223137934929902
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.9267982427313979
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.9263561080753866
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.83824743914721
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.597960121896438
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;3.123148415708466
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.94269297278841
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;2.4191902889625823
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;2.40755809995452
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.8499686408707543
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.996311722490044
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;2.109270915157522
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;2.126767895976044
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.368370362792474
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.4536589603572105
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;3.2041181456357593
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.9451711257821076
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.9598154549519435
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.7345228234477768
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.60879415881084
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;2.5213570168769417
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.9820865993238663
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.055509219164578
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;2.3782292074620575
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;2.336635529380257
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.2988429902333767
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.383518566426343
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;4.160053265430444
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;4.067145955129312
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.1689024554551493
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.0998329565886986
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;4.041874354310014
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;4.159357157696016
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;4.026707380303009
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;3.479808061133238
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;3.342245497334531
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;3.2553724454469224
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;1.866223339006335
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;1.8828446686950708
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;4.077425378938541
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;3.932650609022324
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.1230833378834477
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.9813737785090986
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;3.9491464532348024
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;3.914153808152872
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;4.054812547381587
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;3.5541084021971225
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;3.2321387915149815
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;3.1188730102088
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.6585723301572028
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.7596488628729103
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;2.35109646522199
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;2.2026996727334995
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.0105952051350573
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.1708143753899831
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.9963334339587764
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.0988178426868744
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.2622083185486885
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.3478892663419586
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;2.1546880069380703
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;2.148515864957979
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.9112447295166985
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.7024172391774295
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.7934804446807786
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.6855228110560767
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.0844649876738055
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.0913026197021036
