contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.674584010932135
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.292072822363056
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.310316683235602
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;7.204480101883738
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;8.618309484796027
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;9.424318096039592
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;9.90723763104425
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;7.479788568852331
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;8.753046224644415
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;9.535128286042166
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;9.683191658792182
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.6430365181123125
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;6.588638145850746
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.775351607549956
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.464307332788724
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.445274052051152
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;6.404444907667072
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.6757589193942435
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.565350574283432
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.8895875397680468
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9516759098535009
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.3259310600320025
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.412644830449929
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9150587898009553
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.9381999970783719
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.1564118611076286
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.2259808918651909
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9093106019649612
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9873875865032132
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.0215607481491764
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0351611888966015
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.7863296664210382
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.157325781184129
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.98743414266608
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.8850256419325415
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.7443317603550006
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.8551539571323645
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.8272063279808077
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.7930046970913662
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.421339288500145
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.431878382073676
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.553497163400759
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.441148772151248
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.5257860544502373
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.0159593713090285
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.5431923456893903
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.4916214775999683
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.9038403089699596
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.065010409786496
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.375152346666338
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.323634158076418
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.4102136356361923
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.3527729271371034
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;4.624233791545041
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;4.413040166702667
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.5334584003294456
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.2968224443192808
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;5.128592603302726
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.8318586269675485
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.6347905768800297
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.6026626918582578
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.8034235305140336
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.7271090410228833
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.9832594469310503
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.8095234599146965
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.9174426086093694
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.840390717514506
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8229823976598865
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.0474802568829764
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4748892586294096
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.546294653944115
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9572250158887712
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2738043432697257
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3618435981139712
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.414765293455078
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.186580844351995
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8735514951448096
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.45936593898221
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.099350853658666
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.046762392203216
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.912332751391795
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.2989271237087228
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.3001622236982153
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.1787314648271314
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.4318663826505027
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.4594088686686
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.3529451114841313
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.065521375829413
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.147418163648381
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.8677351131568747
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.8956694167477215
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.525877685270018
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.7952024228615886
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.1865667391580796
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.9922996376331383
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.56710511458266
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.060701212010856
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.295566696525687
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.1364113705359378
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;4.440375586717974
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.9909842308314345
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;4.70287124712069
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.410234413275088
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;4.544096894297308
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;4.046668747057378
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;4.838983017992956
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.867370006645335
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.2881500318835286
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.215748583099593
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.3521135659993195
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.163426470270322
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.534309770976448
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.380744099931081
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.6939944279091366
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.3127326956620506
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8229823976598865
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.0474802568829764
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4748892586294096
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.546294653944115
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9572250158887712
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2738043432697257
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3618435981139712
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.414765293455078
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.186580844351995
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8735514951448096
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.45936593898221
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.099350853658666
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.235062772130158
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.667220731339553
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.4071825642546303
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.207221905722168
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;5.279475468820939
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.042533442339171
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.684048824959177
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.2469020148533074
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.58059416948908
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.6674579920756294
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.1537764593960476
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.215426674359858
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.418960532688766
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.6131080128184343
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.5418728869519085
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.2110986104628467
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.04297738775661
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.108563850513333
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.8273788975626535
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.2738417794593886
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.6064353744265167
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;4.071772122066067
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.370399396844379
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.224935470772826
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.9330952082043575
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;4.113022641612305
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.7274181391665575
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.586986283482562
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.6640266172948912
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.6260220033576256
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.7084874999106114
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.101631253125583
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.8281853571968982
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.7870983365383717
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.625701022477397
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.0153277747714125
