contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.146783830444423
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.617643343766373
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.481696315111785
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.50460959818127
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.281434842348599
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.718783326148452
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.464464497939358
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.3475895409425913
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.5102438071758506
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.749427747032426
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.6518517867289617
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.408303769189112
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.391100206589196
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.105385829716368
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.026137695660671
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.2503515717174203
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.2405370539120917
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.2688140852039194
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.191430053120458
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.3781602349338185
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.2138745823323251
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;3.7106321752171363
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;3.628943820137929
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.6411519684767666
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.3801652475845327
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;1.7435215019486368
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;1.7359103727180552
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.646089751905273
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.3827398062091136
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;1.909537325237976
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;1.9524335106266628
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.5836207056132021
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8328699706632543
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.638777979991695
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6532346118813792
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.5628638615507655
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7657329497441931
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.458521320556954
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5013923385442434
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.4976687955532644
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.334463202979932
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.6266474086555966
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.4494470947915248
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.016009721561166
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.5445003456037227
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.927474325707279
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.983356566665457
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.1075749926994773
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.3957799352885676
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.0515135101744386
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.1127647852352816
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;1.6756045309251166
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;1.7491358957166763
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.5860045704353487
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.6058588083628238
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.4159374440803205
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.871480784821655
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.00560044874656
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.857651292382273
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.6535929717622375
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.0596277737790487
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.200427155646127
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.025130725568185
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;2.918414685003792
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.0428293512853033
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.25465397013211
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.0121177125394203
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;3.385728949730801
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;3.1441758447529335
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.539352729770349
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.190905761469799
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.011507554277827
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.05038104704152
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.0162306877128104
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;1.933824531332664
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.2028125126834115
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.134279666801292
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.240981792437335
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.1161607578467825
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.5836207056132021
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8328699706632543
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.638777979991695
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6532346118813792
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.5628638615507655
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7657329497441931
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.458521320556954
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5013923385442434
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.4976687955532644
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.334463202979932
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.6266474086555966
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.4494470947915248
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;3.5947868250653863
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;3.5668540252619385
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.960238753980213
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.788523765900579
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;4.05696406710856
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;3.783500709788304
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.153818209546266
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.859396975576269
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.4828595627139682
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.6587993137038346
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;1.9199215551133078
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.011472940768983
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.091972657868764
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.2449937202831194
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.3487597040782022
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.06448088752379
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;3.456920062201704
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;2.590955756685785
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.649511051449288
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.237811652292316
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;2.4132732619819324
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;2.842714153036525
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.2635318513991938
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.2263523775674003
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;2.8885829488303703
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.053292506567834
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.523614464323577
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.3422995244987144
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.4130613998077517
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.357818735643738
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.5550710572658675
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;1.8687217824814275
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.6678459894151867
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.6117138153248978
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.5244787316153325
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;1.8368572219057828
