contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.4268137487538306
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.8527800479674053
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.018219104750746
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.5430797844865074
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.5689268855556733
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.950513831166811
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.8318213142507926
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.4579057009617777
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.3691324983613185
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.087079337588082
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.2269785814094534
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.3358516155648283
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.1831040862421736
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.3272550013833175
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.1041626736274965
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;1.7615245763532335
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;1.669645288429693
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.4225618858963673
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.2453823409381286
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.406010917706988
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.2175019092530848
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.778142904752775
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.4297210561531015
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.7752041099657054
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.672709134706554
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.582482046906237
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;3.3500361250520703
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.616124333332401
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.372030188885419
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.3163091499483563
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.2200010279937934
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.8178265815362504
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.772814503776035
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.4812983177845567
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.1674348521483946
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.232557004122055
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.1613204589691444
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.9464432431002592
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.9110526756010073
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.6948287406746059
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.5483775094776315
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.4357984354693705
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.4013644662980136
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.6417915672485504
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.530059465957744
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.200763163657985
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.154000012467302
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;2.004602268426293
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.8797680101015652
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.9134590599756054
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.7845396981549242
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;1.5989886334539873
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;1.6064545677383264
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.00803123877291
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.1275404686395682
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.1673114950381285
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.0028016348942277
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.2446189890134125
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.9708611804362373
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.8242433257128862
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.8416081468639667
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;1.9489881011358636
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.1448733772686057
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.4630279225198173
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.4475844011430585
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.0108925106608218
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.1105213453560276
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.0026960439042132
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.8939064999247027
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.1240165735355427
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.8158170858328186
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.82092697526462
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.7818679953048521
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;1.9563521426255663
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.180070125946354
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.0600572429141786
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.289502695323642
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.8746438184043702
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.070909856155142
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.0715875020035637
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.970179957333256
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.773662739619331
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;1.7562883599485937
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.3153163304064894
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.3295684675564368
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.17225274827788
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.3008458821729283
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.9147521211237173
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.0928845627357182
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.2325308429629642
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.1265241426596702
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.6887326501714859
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.6686335724309174
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.0665258102829442
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.109372377542447
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.341102901766678
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.2308073942178974
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.7229264822563182
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.4307910915981825
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.1237359564700147
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.1805802252684559
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.646571861717025
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.7138219588491315
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.2892305592107784
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.2103637022006328
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.1381966200116205
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.7990458002754908
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.2217384717858852
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.2050837612955212
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.941495205616512
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.753881191836763
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.1597019637096346
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.9058451667000037
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.3661945137349318
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.3193926933444167
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.5754094397159917
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;1.7503601842813343
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.4535860527686295
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.1313207970664205
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.0930448792526049
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.0562666414983592
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.5897351056706341
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.713899538539796
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;1.8278230433824147
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.745098318887436
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.5257444994330855
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.571875508104142
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.4517033810501145
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.3629329027352817
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.147322308575765
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.2646280369041807
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.4911958736139934
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.5122715300873648
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.535098581272988
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.4835407198901158
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.7901219186270705
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.7073863028069374
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.4046596104104792
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.439631301836363
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.3160992386461867
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.044013417711414
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.1240611172985013
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.7603209737027918
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.0027406784303232
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.0110210831808604
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.7747212292828105
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.8484736891076472
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.4975722765786743
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.487208535329224
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.483849732803721
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.5075818691725535
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.1196643278257947
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.9782380673742143
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.8550309481380804
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.5108679844738955
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.0542398372529327
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.022250591148814
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.5635147442300368
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.7194458526138336
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;3.4469877244058935
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;3.4144764926625637
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;3.8249024880290894
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;4.246383353651498
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.39010322511946
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.6395651873354433
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;3.3362668915147737
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;3.2622856186391846
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;3.0314362868460103
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;3.1830213954113744
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;1.7886749200965453
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;1.7887232574860468
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;3.705017467766104
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;3.661163165648522
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;4.105061644324127
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;4.3176914311340955
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;2.52069438280762
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.6300345910262064
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.4843884239186442
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;3.190800176646448
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;3.1158124077161204
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;3.1859703184928705
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.418916063012674
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.4462747042040602
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.1718426694848727
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.108135597469489
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.957486517695025
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.981657683732823
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;1.8969974666572567
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;1.7876806129170721
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;3.3537723944675073
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.831840296385011
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.6497412916598475
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.69554274055234
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.981325145775129
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.711450234898649
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.3190874859351416
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.2512116152490824
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;3.2787181911621377
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;3.1676602849151108
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;1.8665971595293396
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;1.807683254509585
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.759649387588394
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;3.18020879315675
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.7529398630842161
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.7086260997754956
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;3.1277936307375405
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.880591154597096
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;3.0319312083913497
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;3.0044067251039515
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;2.173737416071009
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;2.132010402283658
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;3.026126867630603
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;3.158718381733264
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.3691524626687266
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;2.9501653759661624
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.3940453679583946
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;2.3397148796797618
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;1.835454596554293
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;1.907425021930249
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;2.771552458183838
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;2.6796750670052725
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;2.0448869196220345
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.9898150469224256
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;2.824332126477481
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;2.934417698090581
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.331920458101921
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;2.9763358347413655
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;2.2111054253093627
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;2.122646870511262
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.6672272083368487
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.7711081700294087
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.4370652048914252
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.437352164986374
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;1.0955059534436047
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;1.3011976740209343
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.7175193115361693
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;2.0853613314490507
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;1.046505670621868
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;1.2421856773346533
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.812197765161725
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.7585730988988735
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.9567176709501508
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.8725486902438293
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;1.1413010291496706
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;1.0614602245703444
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;1.120684395524076
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;1.1773120979871514
