contrast;language;condition;file1;file2;distance
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.6682505645949256
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.6934737099361882
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.724826993549108
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;2.149805913520514
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.134351788194322
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;3.3492570162005437
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.320929045313959
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.094540158893102
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.0347228148266847
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.4197424243006793
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.3853930120428353
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.656221912853514
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.2670910783033085
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.740957675857928
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.3224261743122234
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.480543405969724
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.729362442131042
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;4.363602912885689
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;4.315280273113021
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.5139933041748064
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.6765077251532414
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.947090804573501
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.857414514636184
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.1918991064761504
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.187200846947034
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;5.04140183651156
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;4.698851662899641
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.2199828642179766
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.1077943390570986
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;5.313352201626222
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.915861320734774
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.267804763137971
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.1486736156198742
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;1.9745023358385265
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;1.922382990562674
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.2375629210344505
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.1450660311622003
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.065606592059776
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.074628582988396
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.0757115713671601
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.213342835786177
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.3274158695030744
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.40374250474401
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.0857887693204136
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.1971336537017896
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3133741576344882
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.3408718547475744
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.1355674697003002
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;0.9896905127055929
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.2148023362754923
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.038052282695212
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.046049442410667
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.1645812270388487
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.193454698496115
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.0541485392138066
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;1.9373902723840914
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;1.9988722697787553
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.2295845086292023
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.0662034921902626
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;1.4988540717701084
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;1.455526499579812
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.4599709068743647
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.429210454627234
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.635816821987595
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.785553780567251
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.035699291598531
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.889332335728322
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.567030071915563
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.7418064115309937
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.232820002216748
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.035924034906115
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;2.5432489364411697
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;2.677701152486307
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.066380700335756
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;2.964998690498476
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;2.7300543482950723
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;2.7046563406972974
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.1627136739412514
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.1071300182962385
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;1.9189611193637648
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.011332321597738
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;1.7985364154235262
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;1.6442111640862045
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.125641989465162
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.156231652346463
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.392909095665722
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.1716350123521724
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.0757115713671601
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.213342835786177
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.3274158695030744
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.40374250474401
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.0857887693204136
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.1971336537017896
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3133741576344882
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.3408718547475744
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.1355674697003002
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;0.9896905127055929
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.2148023362754923
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.038052282695212
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;2.9497824936569876
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;3.0709402030004873
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.1400849603928487
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.0252060855043865
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;3.28051337990161
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;3.2081493628263735
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.0848093208267606
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.9332393727788424
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.109890014670145
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.245563663239463
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;1.660748053802164
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;1.7239077009378945
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;2.8069301456606386
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.3697352974133223
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.521014155038878
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.3655956447147375
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;3.030406215533439
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;2.6962463052538173
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.8107606221601285
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.6140932294124677
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;1.6650295546997431
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;2.0775405621778447
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.195214158641863
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.1461578045766925
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;2.061761718359138
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;2.290312509288892
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.283649594645459
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.1622058643243047
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.2390468612062568
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.1999009505637344
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.143843537297876
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;1.6762095349964683
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.3713109143692268
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.3925875042544873
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.252658913371101
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;1.7343750624373375
