contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;2.982489323109356
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;2.912273712592209
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.1419189130427045
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.2410404065132576
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.069435913326233
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.0559524061523704
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;1.9029636892002697
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;1.764986289873705
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.7696425708008877
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.7988538917230001
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.186038204904673
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;1.9790704512866668
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;1.7882511961511778
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.748474507732708
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;1.5855236735445957
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;1.4458098603920146
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;2.4039536066019656
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.3063637066799316
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.314370716120567
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.0681230056658344
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.292588694845052
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.094986780676976
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.7140433783687548
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.6298587787403143
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;2.5227167047176464
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.402372456040197
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.2443817680241107
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.1887968533210485
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;1.9065610658077439
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;1.8286167539231244
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.2400276190665875
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.1847835253837409
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.1106369006488817
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;1.949969260542961
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;1.8179649248267542
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;1.7222741908483508
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.4279695554531564
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.379379156252006
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.0457670561967052
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.9934515269274286
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;1.6914253992892145
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;1.5915531603645612
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.1766356779511375
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.0910703068819998
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.6723656945199865
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;1.5824673371657574
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.2043214106470326
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.1522166356147368
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.1527298937959465
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.0858105722261926
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;1.0936874112560955
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;1.1361239457849468
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.0090915782716867
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.2049427992730906
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.9037192600739306
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.8125564971594621
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.9614965916629122
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.793087379745032
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.6460176031235864
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.6595016221618405
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;1.6643892669086473
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;1.8724859815616224
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.0559388319318734
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.1028132226169443
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.0164226528966642
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.2418893678709204
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.8697714905862229
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.776307605763999
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.901375762942968
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.7231282716403485
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.6374822798234487
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.6122164931862069
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;1.6910700103602898
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;1.937108172367004
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;1.5497398389526964
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;1.84593705811255
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.6621563944912598
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.7001531683296025
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.1181626315321123
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.8709045261878898
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.0942750444322698
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;1.0655739435338565
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.0468641214091958
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.0658540610046816
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;1.6923682672069615
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;1.949876017866358
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.710362451429426
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.7537982689160159
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.2868010549277642
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.0272183356704438
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.079066337336481
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.0170550543402603
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.9084800451520065
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.9271514164407588
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.2178059659842875
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.1992767172111032
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.3152818750293627
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.1244748827044013
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.0462547530448316
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.0617047267074686
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.268300459972083
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.371483128113491
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.2810594183979496
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.321730973341007
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;1.6692608839016854
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.4450941257307481
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.1552626897462015
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.2384114129619201
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.475117364617997
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.54571273978437
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.0745167455843272
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.8371262301229179
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.1020543016729971
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.0310975867049095
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.3418995734926336
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;1.4078074058827288
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.1643606943341736
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.9165071069635456
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.959068573810388
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.9297092653951297
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.244589163211518
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.3794653203466878
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;1.3414634591153571
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.3145340486565722
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.470658443983135
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.544108877693341
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.0824613316881568
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.0406245458001058
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.0484009366055096
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;2.087554618468073
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.1489264136598618
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.2197605442699295
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.0717630224285455
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.1384825194461494
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.1326504766074204
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.1629122297525263
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.1274963137991463
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.1644871667774241
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.9480988550518126
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.8259573125326732
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.5887387187505766
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.3382754127046832
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.9226123052158868
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.9544155162783299
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.4205614107216378
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.6028656038585853
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.0503703796703108
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.0897777320422453
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.1883921496420047
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.431164959128285
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.8712521546994622
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.7889899123948962
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.4053954175752073
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.171113067328787
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.98574434524707
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.9392280894245458
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.2881431766329288
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.5564126411847226
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;2.5587193121136576
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;2.5117624814179527
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;3.077570356918015
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;3.291204435328999
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;1.6950310745715518
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;1.8536954906095136
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;2.887261396821222
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;2.6784040733110137
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;2.1176810690003642
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;2.0465876923329365
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;1.5503190097240918
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;1.6415899317952953
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;2.720765057345657
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;2.6504627769011235
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;3.214664805178976
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;3.3521443857678976
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;1.8177619068608177
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;1.788844721257607
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;3.0380452616371216
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;2.701118675032701
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;2.178760666337394
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;2.0751197025972843
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.2623157589359866
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.342431531733067
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;2.076825239973167
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;2.0828727005764227
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.30677534727526
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;2.45954245180559
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;1.8431702445110643
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;1.6613451877861753
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;2.9895028184087806
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;2.5616194052281287
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.3542933616777868
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.4986342449507273
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.3588443594962882
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.357499385246325
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;2.3686494302231598
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;2.388177788829571
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.599809647445797
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;2.6335438688832005
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;2.0092159332108115
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;1.8300636669384223
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;3.2667293111661992
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;2.873679445764859
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.5824791726766487
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.6786675311973434
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;2.47908115901065
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;2.4928320181679924
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;2.692257428080697
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;2.620834058446744
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;1.7076536904744704
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;1.7282372224667064
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;2.7341084026939972
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;3.085366290333316
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;3.0602898529585216
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;2.698044292878783
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;2.100420732834218
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;1.9587705884346587
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;1.518168210253056
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;1.5963712434671653
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;2.521440047813736
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;2.4665470101785383
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;1.660075795775248
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.6912773202367983
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;2.6491285918536702
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;2.9395825314239334
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;3.095049072407758
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;2.790727937741789
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;1.9401332460847818
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;1.8180159058520131
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.4236811382629377
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.5694975717909614
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;1.0983483758725487
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;1.115548268878491
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.7655345079230461
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.9462680578737345
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.2835503187324497
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.6072128405422235
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.8686843238444676
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.8991150675122981
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.2545772006342613
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.2215449022378029
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.5547188915883576
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.393709178150049
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.8032559135291135
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.8079102609610229
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.7599344355329343
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.8406535621490958
