contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;2.980568681990261
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.2947398394153753
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.3456030980753422
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.31694611943733
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.301410098658721
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.207923603917427
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.1825381631630307
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.9839428475665641
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.1154799666170905
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;1.6597259255288916
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;1.3971300860380866
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;1.2913182809943975
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.0257304066536808
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;1.653891957539117
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;1.5610445445569106
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;2.2793837366420795
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.0257156069671596
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;1.6862523617641956
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;1.4011535125117494
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;1.3733472649754652
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.0804480799702567
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.505932538570494
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.4469258796215068
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;2.2616570072955753
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;1.9806138718388233
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;1.5817883678054812
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;1.4615334960469806
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;1.803814829350448
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;1.7456283316669308
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.462690433592455
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.4701095456011566
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;1.5243080297979241
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;1.2902147566080742
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;1.5747596489432432
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;1.517844473043299
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.3706590577887612
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.329966814113328
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.1701301308368053
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.1300411641604198
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;1.8756586543604388
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;1.937814779294216
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.1270313768684508
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.0793843185017602
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.7189705788455458
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;1.6466444076355828
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.3441498521997044
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.2601939685416435
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.2757301114419857
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.1757987006101944
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;1.101985974040532
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;1.2013568219472495
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.5369680723951603
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.5628595645788863
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.7366939967728007
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.6627346294134092
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.7614340378975933
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.5376298892260704
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.5138391586269945
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.5168352780692439
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;1.5011862872705461
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;1.5727768633824382
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;1.1175743569404897
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.16910222032655
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.5163753447879126
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.5816125432773838
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.7077797688119093
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.6332488227460651
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.7482790975711617
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.5234089609037104
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.5483026848775119
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.5562358354702087
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;1.628947481751366
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;1.7468546341526745
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;1.9276598536362477
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;1.9456340782763117
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.8048896053585679
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.7769824095967908
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.8073846841071949
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.822435775176041
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;1.453670900386316
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;1.5615742630631912
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.4104793178827881
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.3763638833301843
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;1.7666035268601914
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;1.7196947103598121
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.8530862901807376
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.8139113628728329
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.9095591209927509
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.9229334986346455
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;1.496103923245908
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;1.5509368413445936
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.1053241971167538
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.1129971925756974
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.0582732275001856
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.0021910775947669
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.1668071727640328
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.7910474295087341
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.7630812583810612
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.7783588823359958
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.2232698882120605
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.1366719271323413
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.0655435436977314
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.9680453583522992
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;1.2761815003842811
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.867400246422803
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.778946413067876
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.7653366876347271
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.1460536210474737
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;2.0959604094529727
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.8100457330529606
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.6378397563545212
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.2496057036753732
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.2602469804960466
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;1.8982359776810707
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;1.931719731705385
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.8400782210301115
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.6327503646589371
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.1242644864660685
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.1133233064297505
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;1.6239716705794232
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;1.6697742665266548
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;1.2545100158025804
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;1.2437248844314586
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;2.069302182104285
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;2.108997446179764
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.8491788870229553
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.8393993298492382
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;1.6453864817971793
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;1.7461329164276234
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.0906513625059648
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.116269976803145
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.0706644830208145
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.0696468336695943
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.1473013454709788
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.1029085425847835
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.9021160106678583
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.8957138581474454
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.9714506213404315
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.8056341577110209
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;1.2653439763123286
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.9971885217920162
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.8050913511857478
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.7894289567205391
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.2763840346186224
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;1.3937481498348219
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.1461564963676267
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.123979849359059
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.9707270074656863
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.9703026512152054
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.021942531551395
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.8240512431057558
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.2614842968824465
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.9682872880741504
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.7916594042272667
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.7712761017728791
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.240342838629324
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;1.3828484590333536
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;2.665142852022737
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;2.6740760054853894
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;3.408560546204303
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;3.5608225002428915
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;2.1332956450918696
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;2.1627718012222727
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;2.550389793916305
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;2.7125090833538508
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;2.672797625634372
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;2.7738289963646077
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;1.883436284329892
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;1.8613948985278017
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;3.3819392689083845
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;3.2694655084257294
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;3.7332366078046957
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;3.622344154908872
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;2.6096850108542027
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;2.4386439535639886
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;2.7993048925170467
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;2.849915385573911
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;3.2130029010638084
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;3.201662025817357
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;1.7022989059492215
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;1.7147034950008355
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;1.1511586218174283
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;1.0627426850764876
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;2.057370397358599
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;1.7783040913998605
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;1.5466480315924982
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;1.500989314036494
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;2.1519183241721476
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;1.5418398084721725
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;1.0506627540473366
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;1.0528810286888706
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;2.0486634719693413
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;2.0043437930545567
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;1.297052484631606
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;1.1899642522562621
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;2.1586717577634125
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;1.8387680479645057
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;1.6004258374527063
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;1.5425174776909412
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;2.3422325429644424
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;1.6226075727802163
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;1.1511316502458069
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;1.1364968428720053
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;1.9884908943745978
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;1.906287574912216
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;1.967131926385155
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;1.9648791325103894
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;1.2821933964899646
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;1.2358008411233379
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;2.212761336517912
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;2.3135389181200257
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;2.1239817860868015
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;1.9522587886392064
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;1.6889271842374651
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;1.6519737518813564
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;1.5013902202823342
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;1.5181436872171323
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;1.7649854597102723
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;1.742106311370164
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;1.3113004883717303
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;1.2080856353995446
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;2.027887629041376
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;1.982455493354022
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;2.207018987366717
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;1.874886831735226
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;1.544524652450599
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;1.5103361614943618
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;1.286830095644015
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;1.3272016953444614
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.7696039610026417
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.8449804005800413
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.6885855218556054
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.8365107544443224
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;1.1180804367419868
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;1.1502317247692129
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.7423114897538149
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.714056125180911
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;1.0575536600385198
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;1.1358173312268685
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;1.6419616834239013
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;1.6128743825909169
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.7393141667284129
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.7485449923573452
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.9450117828818001
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.8438709269697804
