contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;4.540126688973458
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;5.956091416909574
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;6.984611028047106
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;7.174693099314742
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;4.843298069798005
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;5.996094944439182
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;6.992863344037992
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;7.029626130776087
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;3.567303451059373
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;4.3763994892151645
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;5.0636459887715475
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;5.063686560706185
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;3.3975185255749234
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;4.273385330329755
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;4.9032416602139355
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;4.848814670358325
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7667288967473892
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9000348228514414
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;0.9235592933768972
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;0.9715961648857521
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.7958519735156546
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8661304466239939
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.8306849724109303
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.843328095269201
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7417365331091444
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8576111997508801
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8255658223315054
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8237094480849709
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.3307795728169727
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;1.9398415439398442
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;1.6255550644885222
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;1.6600349640256669
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.5083030444796264
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.693479412539497
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;1.7150589242405754
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;1.7310273531215923
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;1.7237053698615679
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;1.687841242696419
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;1.9127707965486476
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;1.8627066397728573
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;1.7077213730472725
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.262857590161035
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;1.6902737338534095
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;1.6561784689690104
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;1.84604492930294
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.0647118981988517
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;2.741634166285304
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;2.7178458611510585
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.1823037586442575
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.1817317742803248
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;2.3511983219612222
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;2.3113010199566935
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.4143155123581665
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.2523681276473837
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;2.757027015089337
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;2.7344368924488105
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.394786588090232
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.1933144738091317
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;1.989426987271261
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;1.9191775449653572
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.531000917142237
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.3200770278034348
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.002033251621471
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;1.993575388321988
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.177117055491696
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.377512500200904
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.300525060771898
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.434352767318654
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.1336295397909495
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.3471342359437906
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.1574213246058802
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.2393587803776556
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.2041787246740385
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.1657439462928427
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.2789194308042635
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.2437313510908945
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.414945024444126
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.1400010547722834
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.203526548831448
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.3878460862510202
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;1.6517231386796567
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;1.9805496365116566
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;2.608697971869332
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;2.7591756513025745
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;1.3854912092127507
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;1.5079408035146957
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.3607080484444194
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.4219472764128724
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;1.7999521627731148
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.1960135382048795
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;1.9473388687504587
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.211394352068352
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;1.8104110477015887
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.5429356928463847
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;2.2290494273946626
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;2.193327225605854
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;2.4948958361812497
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;2.5986427915537225
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;2.2024244257056846
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;2.2250609733500673
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;2.950030031144686
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;2.664519024839865
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;2.4216511464148365
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;2.357158011667219
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.055626813989953
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;1.9706571214512292
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;1.9263764584327143
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;1.804107514175879
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.2384050823339487
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.082728641330817
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.1430596216271582
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.0075492588876367
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.177117055491696
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.377512500200904
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.300525060771898
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.434352767318654
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.1336295397909495
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.3471342359437906
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.1574213246058802
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.2393587803776556
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.2041787246740385
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.1657439462928427
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.2789194308042635
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.2437313510908945
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;3.059741391866984
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;3.66104826576016
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;1.95690689319368
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.091143136571464
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;3.949135155019096
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;4.059420666790733
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;2.3906477668593884
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.2499292872455885
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;1.4010344049996668
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;1.4984167554266847
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;1.4831134332213045
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;1.4342573377492793
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;1.9626195949694143
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.0516485924182883
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;2.066206397063339
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;1.9498463433231037
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;2.542756808446754
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;2.230258449244013
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;2.250653216091126
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;1.984811489450236
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;2.0666598160010046
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;2.4035192182113394
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;1.8816938900328575
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;1.8088655145996917
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;2.46598920661145
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;2.597785162169647
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;2.098991699307858
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;1.9119520270267256
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.5366510981559913
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.5005246005874788
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;1.807991502305704
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;1.708243165585936
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.6809960421668324
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.6515320114144931
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;1.8288612935437136
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;1.6988214790305358
